col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,322,"1,312",All
Joe Torsella,,89,All
Total,"1,634","1,401",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,28,125,1
Joe Torsella,,4,1
Total,153,129,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,45,198,2
Joe Torsella,,7,2
Total,243,205,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,27,112,3
Joe Torsella,,9,3
Total,139,121,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,45,103,4
Joe Torsella,,14,4
Total,148,117,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,28,118,8
Joe Torsella,,9,8
Total,146,127,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,48,280,9
Joe Torsella,,14,9
Total,328,294,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,33,128,12
Joe Torsella,,24,12
Total,161,152,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,45,101,13
Joe Torsella,,5,13
Total,146,106,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent Hughes,Joe Torsella,23
Vincent Hughes,23,147,23
Joe Torsella,,3,23
Total,170,150,23
