col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,3,19,All
James A Jones,,2,All
Total,22,21,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,1,1
Pat Toomey,,0,1
Total,1,1,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,1,5,2
James A Jones,,0,2
Total,6,5,2
,United States Senator - Republican,Representative In Congress 2nd District - Republican,3
,Pat Toomey,James A Jones,3
Pat Toomey,2,0,3
James A Jones,,1,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,2,5
Pat Toomey,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,1,2,12
Pat Toomey,,0,12
Total,3,2,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,3,18
Pat Toomey,,0,18
Total,3,3,18
