col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,40,269,All
John Brown,,14,All
Total,309,283,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,2,7,1
John Brown,,0,1
Total,9,7,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,2,19,2
John Brown,,0,2
Total,21,19,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,3,11,3
John Brown,,1,3
Total,14,12,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,4,37,4
John Brown,,2,4
Total,41,39,4
,Auditor General - Republican,Representative In Congress 1st District - Republican,5
,John Brown,Deborah Williams,5
John Brown,2,5,5
Deborah Williams,,0,5
Total,7,5,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,0,4,6
John Brown,,0,6
Total,4,4,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,0,2,7
John Brown,,0,7
Total,2,2,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,1,8,8
John Brown,,1,8
Total,9,9,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,2,12,9
John Brown,,0,9
Total,14,12,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,1,11,10
John Brown,,0,10
Total,12,11,10
,Auditor General - Republican,Representative In Congress 1st District - Republican,11
,John Brown,Deborah Williams,11
John Brown,2,19,11
Deborah Williams,,1,11
Total,21,20,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,3,8,12
John Brown,,0,12
Total,11,8,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,4,11,13
John Brown,,0,13
Total,15,11,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,2,9,14
John Brown,,1,14
Total,11,10,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,3,18,15
John Brown,,1,15
Total,21,19,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,1,7,16
John Brown,,0,16
Total,8,7,16
,Auditor General - Republican,Representative In Congress 1st District - Republican,17
,John Brown,Deborah Williams,17
John Brown,1,18,17
Deborah Williams,,0,17
Total,19,18,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,3,26,18
John Brown,,1,18
Total,29,27,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,5,14,19
John Brown,,1,19
Total,19,15,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,0,10,20
John Brown,,0,20
Total,10,10,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,3,13,21
John Brown,,1,21
Total,16,14,21
