col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"1,138",0,0,0,All
Chaka Fattah,,997,0,0,All
Brian Anthony Gordon,,,296,0,All
Dan Muroff,,,,24,All
Total,"1,138",997,296,24,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,56,0,0,0,1
Dwight Evans,,54,0,0,1
Brian Anthony Gordon,,,16,0,1
Dan Muroff,,,,2,1
Total,56,54,16,2,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,68,0,0,0,2
Chaka Fattah,,50,0,0,2
Brian Anthony Gordon,,,30,0,2
Dan Muroff,,,,2,2
Total,68,50,30,2,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,89,0,0,0,3
Chaka Fattah,,59,0,0,3
Brian Anthony Gordon,,,22,0,3
Dan Muroff,,,,2,3
Total,89,59,22,2,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,65,0,0,0,4
Chaka Fattah,,40,0,0,4
Brian Anthony Gordon,,,5,0,4
Dan Muroff,,,,1,4
Total,65,40,5,1,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,61,0,0,0,5
Chaka Fattah,,46,0,0,5
Brian Anthony Gordon,,,11,0,5
Dan Muroff,,,,2,5
Total,61,46,11,2,5
,Representative In Congress 2nd District - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Chaka Fattah,46,0,0,0,6
Dwight Evans,,39,0,0,6
Brian Anthony Gordon,,,19,0,6
Dan Muroff,,,,0,6
Total,46,39,19,0,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,88,0,0,0,7
Chaka Fattah,,57,0,0,7
Brian Anthony Gordon,,,26,0,7
Dan Muroff,,,,1,7
Total,88,57,26,1,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,65,0,0,0,8
Chaka Fattah,,58,0,0,8
Brian Anthony Gordon,,,19,0,8
Dan Muroff,,,,1,8
Total,65,58,19,1,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,67,0,0,0,9
Dwight Evans,,64,0,0,9
Brian Anthony Gordon,,,22,0,9
Dan Muroff,,,,1,9
Total,67,64,22,1,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,41,0,0,0,10
Dwight Evans,,38,0,0,10
Brian Anthony Gordon,,,13,0,10
Dan Muroff,,,,0,10
Total,41,38,13,0,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,62,0,0,0,11
Dwight Evans,,51,0,0,11
Brian Anthony Gordon,,,14,0,11
Dan Muroff,,,,0,11
Total,62,51,14,0,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,71,0,0,0,12
Dwight Evans,,56,0,0,12
Brian Anthony Gordon,,,22,0,12
Dan Muroff,,,,2,12
Total,71,56,22,2,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,80,0,0,0,13
Chaka Fattah,,41,0,0,13
Brian Anthony Gordon,,,12,0,13
Dan Muroff,,,,1,13
Total,80,41,12,1,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,43,0,0,0,14
Dwight Evans,,36,0,0,14
Brian Anthony Gordon,,,7,0,14
Dan Muroff,,,,1,14
Total,43,36,7,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,50,0,0,0,15
Dwight Evans,,27,0,0,15
Brian Anthony Gordon,,,19,0,15
Dan Muroff,,,,1,15
Total,50,27,19,1,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,59,0,0,0,16
Dwight Evans,,34,0,0,16
Brian Anthony Gordon,,,12,0,16
Dan Muroff,,,,0,16
Total,59,34,12,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,117,0,0,0,17
Chaka Fattah,,71,0,0,17
Brian Anthony Gordon,,,16,0,17
Dan Muroff,,,,2,17
Total,117,71,16,2,17
,Representative In Congress 2nd District - Democrat,,,,18
