col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,282",0,0,0,All
Joe Sestak,,818,0,0,All
John Fetterman,,,578,0,All
Joseph J Vodvarka,,,,508,All
Total,"1,282",818,578,508,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,63,0,0,0,1
Joe Sestak,,25,0,0,1
John Fetterman,,,20,0,1
Joseph J Vodvarka,,,,18,1
Total,63,25,20,18,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,69,0,0,0,2
Joe Sestak,,39,0,0,2
Joseph J Vodvarka,,,33,0,2
John Fetterman,,,,31,2
Total,69,39,33,31,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,51,0,0,0,3
John Fetterman,,45,0,0,3
Joe Sestak,,,37,0,3
Joseph J Vodvarka,,,,25,3
Total,51,45,37,25,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Katie Mcginty,63,0,0,0,4
Joe Sestak,,41,0,0,4
Joseph J Vodvarka,,,39,0,4
John Fetterman,,,,31,4
Total,63,41,39,31,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,66,0,0,0,5
John Fetterman,,43,0,0,5
Joe Sestak,,,36,0,5
Joseph J Vodvarka,,,,23,5
Total,66,43,36,23,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Katie Mcginty,67,0,0,0,6
Joe Sestak,,28,0,0,6
Joseph J Vodvarka,,,28,0,6
John Fetterman,,,,18,6
Total,67,28,28,18,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,64,0,0,0,7
Joe Sestak,,27,0,0,7
John Fetterman,,,25,0,7
Joseph J Vodvarka,,,,19,7
Total,64,27,25,19,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Katie Mcginty,26,0,0,0,8
Joe Sestak,,23,0,0,8
Joseph J Vodvarka,,,21,0,8
John Fetterman,,,,20,8
Total,26,23,21,20,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Katie Mcginty,51,0,0,0,9
John Fetterman,,28,0,0,9
Joe Sestak,,,18,0,9
Joseph J Vodvarka,,,,17,9
Total,51,28,18,17,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,35,0,0,0,10
Joe Sestak,,27,0,0,10
Joseph J Vodvarka,,,16,0,10
John Fetterman,,,,15,10
Total,35,27,16,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,50,0,0,0,11
Joe Sestak,,43,0,0,11
John Fetterman,,,21,0,11
Joseph J Vodvarka,,,,18,11
Total,50,43,21,18,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,77,0,0,0,12
Joe Sestak,,51,0,0,12
John Fetterman,,,20,0,12
Joseph J Vodvarka,,,,19,12
Total,77,51,20,19,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Katie Mcginty,65,0,0,0,13
Joe Sestak,,42,0,0,13
Joseph J Vodvarka,,,30,0,13
John Fetterman,,,,23,13
Total,65,42,30,23,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,48,0,0,0,14
Joe Sestak,,31,0,0,14
John Fetterman,,,20,0,14
Joseph J Vodvarka,,,,19,14
Total,48,31,20,19,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,72,0,0,0,15
Joe Sestak,,47,0,0,15
John Fetterman,,,26,0,15
Joseph J Vodvarka,,,,15,15
Total,72,47,26,15,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,51,0,0,0,16
Joe Sestak,,31,0,0,16
John Fetterman,,,30,0,16
Joseph J Vodvarka,,,,21,16
Total,51,31,30,21,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Katie Mcginty,43,0,0,0,17
Joe Sestak,,34,0,0,17
Joseph J Vodvarka,,,28,0,17
John Fetterman,,,,26,17
Total,43,34,28,26,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,60,0,0,0,18
Joe Sestak,,40,0,0,18
John Fetterman,,,28,0,18
Joseph J Vodvarka,,,,25,18
Total,60,40,28,25,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,67,0,0,0,19
Joe Sestak,,36,0,0,19
John Fetterman,,,29,0,19
Joseph J Vodvarka,,,,15,19
Total,67,36,29,15,19
,United States Senator - Democrat,,,,20
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Sestak,50,0,0,0,20
Katie Mcginty,,44,0,0,20
John Fetterman,,,24,0,20
Joseph J Vodvarka,,,,16,20
Total,50,44,24,16,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,52,0,0,0,21
Joe Sestak,,43,0,0,21
Joseph J Vodvarka,,,27,0,21
John Fetterman,,,,18,21
Total,52,43,27,18,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Katie Mcginty,64,0,0,0,22
Joe Sestak,,47,0,0,22
Joseph J Vodvarka,,,25,0,22
John Fetterman,,,,20,22
Total,64,47,25,20,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,34,0,0,0,23
Joe Sestak,,22,0,0,23
John Fetterman,,,17,0,23
Joseph J Vodvarka,,,,11,23
Total,34,22,17,11,23
