col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,50,"1,298",875,333,All
Josh Shapiro,,432,0,0,All
Stephen A Zappala Jr,,,225,0,All
John Morganelli,,,,73,All
Total,"2,556","1,730","1,100",406,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,58,33,7,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,2,1
Total,99,72,43,9,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,73,49,13,2
Josh Shapiro,,25,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,1,2
Total,138,98,65,14,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,65,39,19,3
Josh Shapiro,,26,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,2,3
Total,127,91,53,21,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,84,45,15,4
Josh Shapiro,,24,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,6,4
Total,146,108,51,21,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,84,31,17,5
Josh Shapiro,,24,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,3,5
Total,134,108,46,20,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,57,46,18,6
Josh Shapiro,,15,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,3,6
Total,123,72,53,21,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,58,44,8,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,4,7
Total,113,76,50,12,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,33,21,11,8
Josh Shapiro,,20,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,1,8
Total,66,53,27,12,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,43,40,9,9
Josh Shapiro,,15,0,0,9
Stephen A Zappala Jr,,,5,0,9
John Morganelli,,,,4,9
Total,94,58,45,13,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,41,25,6,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,2,10
Total,74,51,32,8,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,46,38,16,11
Josh Shapiro,,17,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,1,11
Total,103,63,50,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,61,55,16,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,2,12
Total,133,87,69,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,0,63,49,23,13
Josh Shapiro,,19,0,0,13
Stephen A Zappala Jr,,,4,0,13
John Morganelli,,,,3,13
Total,135,82,53,26,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,3,36,41,9,14
Josh Shapiro,,21,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,2,14
Total,89,57,48,11,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,5,62,49,17,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,5,15
Total,133,73,62,22,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,5,51,33,18,16
Josh Shapiro,,11,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,5,16
Total,107,62,46,23,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,46,36,18,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,4,17
Total,102,63,43,22,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,3,69,32,15,18
Josh Shapiro,,20,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,5,18
Total,119,89,44,20,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,56,42,20,19
Josh Shapiro,,26,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,3,19
Total,120,82,52,23,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,45,37,17,20
Josh Shapiro,,23,0,0,20
Stephen A Zappala Jr,,,16,0,20
John Morganelli,,,,5,20
Total,100,68,53,22,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,59,29,15,21
Josh Shapiro,,21,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,7,21
Total,104,80,37,22,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,68,29,21,22
Josh Shapiro,,23,0,0,22
Stephen A Zappala Jr,,,13,0,22
John Morganelli,,,,2,22
Total,120,91,42,23,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,40,32,5,23
Josh Shapiro,,6,0,0,23
Stephen A Zappala Jr,,,4,0,23
John Morganelli,,,,1,23
Total,77,46,36,6,23
