col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,133",0,0,"1,244",All
Bernie Sanders,,278,0,460,All
Roque Rocky De La Fuente,,,2,1,All
Eugene A Depasquale,,,,11,All
Total,"2,377",738,3,"1,716",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,40,0,0,48,1
Bernie Sanders,,6,0,17,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,88,23,0,65,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,45,0,0,64,2
Bernie Sanders,,16,0,27,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,109,43,0,91,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,73,0,0,80,3
Bernie Sanders,,16,0,26,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,153,42,0,106,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,83,0,0,53,4
Bernie Sanders,,15,0,19,4
Roque Rocky De La Fuente,,,1,0,4
Eugene A Depasquale,,,,1,4
Total,136,34,1,73,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,99,0,0,67,5
Bernie Sanders,,20,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,1,5
Total,166,49,0,97,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,68,0,0,95,6
Bernie Sanders,,17,0,35,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,1,6
Total,163,52,1,132,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,32,0,0,62,7
Bernie Sanders,,13,0,24,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,1,7
Total,94,37,0,87,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,71,0,0,124,8
Bernie Sanders,,12,0,48,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,195,60,0,173,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,86,0,0,83,9
Bernie Sanders,,22,0,57,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,169,79,0,140,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,69,0,0,60,10
Bernie Sanders,,18,0,25,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,2,10
