col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,192,"1,438",964,707,636,All
Katie Mcginty,,337,0,0,0,All
Joe Sestak,,,252,0,0,All
John Fetterman,,,,113,0,All
Joseph J Vodvarka,,,,,90,All
Total,"3,937","1,775","1,216",820,726,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,5,54,40,26,26,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,15,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,3,1
Total,151,65,55,29,29,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,43,37,30,24,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,0,0,2
Joseph J Vodvarka,,,,,2,2
Total,136,55,49,30,26,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,7,33,27,27,26,3
Katie Mcginty,,10,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,4,3
Total,120,43,39,33,30,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,4,35,30,23,13,4
Katie Mcginty,,10,0,0,0,4
Joe Sestak,,,9,0,0,4
Joseph J Vodvarka,,,,0,0,4
John Fetterman,,,,,3,4
Total,105,45,39,23,16,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,9,58,36,20,12,5
Katie Mcginty,,22,0,0,0,5
Joe Sestak,,,16,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,4,5
Total,135,80,52,27,16,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,62,47,21,23,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,0,6
Total,156,74,55,26,23,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,8,64,44,32,13,7
Katie Mcginty,,17,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,4,7
Total,161,81,59,42,17,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,6,60,45,20,17,8
Katie Mcginty,,12,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,2,8
Total,148,72,51,21,19,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,5,61,58,30,25,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,5,9
Total,179,74,66,36,30,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,67,35,16,16,10
Katie Mcginty,,16,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,6,10
Total,140,83,45,22,22,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,9,59,39,22,20,11
Katie Mcginty,,10,0,0,0,11
Joe Sestak,,,4,0,0,11
Joseph J Vodvarka,,,,5,0,11
John Fetterman,,,,,3,11
Total,149,69,43,27,23,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
