col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,39,"4,882","2,309",11,All
Hillary Clinton,,"1,344",0,0,All
Bernie Sanders,,,784,0,All
Roque Rocky De La Fuente,,,,12,All
Total,"7,241","6,226","3,093",23,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,0,171,85,0,1
Hillary Clinton,,37,0,0,1
Bernie Sanders,,,22,0,1
Roque Rocky De La Fuente,,,,0,1
Total,256,208,107,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,167,66,0,2
Hillary Clinton,,53,0,0,2
Bernie Sanders,,,23,0,2
Roque Rocky De La Fuente,,,,0,2
Total,234,220,89,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,200,102,1,3
Hillary Clinton,,42,0,0,3
Bernie Sanders,,,28,0,3
Roque Rocky De La Fuente,,,,0,3
Total,303,242,130,1,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,1,161,91,0,4
Hillary Clinton,,47,0,0,4
Bernie Sanders,,,40,0,4
Roque Rocky De La Fuente,,,,0,4
Total,253,208,131,0,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,1,165,102,0,5
Hillary Clinton,,46,0,0,5
Bernie Sanders,,,30,0,5
Roque Rocky De La Fuente,,,,0,5
Total,268,211,132,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,2,175,58,0,6
Hillary Clinton,,47,0,0,6
Bernie Sanders,,,19,0,6
Roque Rocky De La Fuente,,,,0,6
Total,235,222,77,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,4,183,67,1,7
Hillary Clinton,,50,0,0,7
Bernie Sanders,,,41,0,7
Roque Rocky De La Fuente,,,,1,7
Total,255,233,108,2,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,3,181,71,0,8
