col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,39,150,All
Otto Voit,,11,All
Total,189,161,All
,State Treasurer - Republican,United States Senator - Republican,2
,Otto Voit,Pat Toomey,2
Otto Voit,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,1,1,3
Otto Voit,,0,3
Total,2,1,3
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,1,1,13
Otto Voit,,0,13
Total,2,1,13
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,8,14
Pat Toomey,,0,14
Total,8,8,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,2,5,17
Pat Toomey,,0,17
Total,7,5,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,2,4,18
Otto Voit,,1,18
Total,6,5,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,5,2,19
Otto Voit,,0,19
Total,7,2,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,3,5,20
Otto Voit,,1,20
Total,8,6,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,7,21
Pat Toomey,,0,21
Total,7,7,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,2,3,22
Otto Voit,,0,22
Total,5,3,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,6,30,23
Otto Voit,,1,23
Total,36,31,23
,State Treasurer - Republican,United States Senator - Republican,24
,Otto Voit,Pat Toomey,24
Otto Voit,2,6,24
Pat Toomey,,0,24
Total,8,6,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,5,16,25
Otto Voit,,0,25
Total,21,16,25
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,0,1,27
Pat Toomey,,0,27
Total,1,1,27
,State Treasurer - Republican,United States Senator - Republican,28
,Otto Voit,Pat Toomey,28
Otto Voit,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,State Treasurer - Republican,United States Senator - Republican,29
,Otto Voit,Pat Toomey,29
Otto Voit,0,5,29
Pat Toomey,,0,29
Total,5,5,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,1,5,30
Otto Voit,,0,30
Total,6,5,30
,State Treasurer - Republican,United States Senator - Republican,31
,Otto Voit,Pat Toomey,31
Otto Voit,1,11,31
Pat Toomey,,1,31
Total,12,12,31
,State Treasurer - Republican,United States Senator - Republican,32
,Otto Voit,Pat Toomey,32
Otto Voit,0,1,32
Pat Toomey,,0,32
Total,1,1,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,3,4,33
Otto Voit,,0,33
Total,7,4,33
,State Treasurer - Republican,United States Senator - Republican,34
,Otto Voit,Pat Toomey,34
Otto Voit,3,16,34
Pat Toomey,,2,34
Total,19,18,34
,United States Senator - Republican,State Treasurer - Republican,37
,Pat Toomey,Otto Voit,37
Pat Toomey,3,2,37
Otto Voit,,0,37
Total,5,2,37
,State Treasurer - Republican,United States Senator - Republican,38
,Otto Voit,Pat Toomey,38
Otto Voit,0,1,38
Pat Toomey,,0,38
Total,1,1,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,1,3,39
Otto Voit,,0,39
Total,4,3,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,2,3,40
Otto Voit,,0,40
Total,5,3,40
,United States Senator - Republican,State Treasurer - Republican,41
,Pat Toomey,Otto Voit,41
Pat Toomey,1,5,41
Otto Voit,,0,41
Total,6,5,41
