col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Jim Pio,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Gilbert Cox,All
Jim Pio,7,5,3,3,3,3,2,1,All
Michael J Mcmonagle,,1,2,3,2,1,1,0,All
Pam Levy,,,0,1,0,1,3,2,All
Tom Ellis,,,,1,1,2,0,0,All
Lauren E Casper,,,,,0,0,0,0,All
Alan Apt,,,,,,0,0,0,All
Shannon Oscar,,,,,,,0,2,All
Gilbert Cox,,,,,,,,0,All
Total,17,8,5,5,4,3,3,2,All
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Jim Pio,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Shannon Oscar,Gilbert Cox,10
Jim Pio,6,5,3,3,2,2,1,0,10
Michael J Mcmonagle,,1,3,1,2,1,1,0,10
Tom Ellis,,,1,2,1,1,0,0,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,0,0,0,10
Pam Levy,,,,,,0,1,0,10
Shannon Oscar,,,,,,,0,0,10
Gilbert Cox,,,,,,,,0,10
Total,14,7,5,3,3,2,1,0,10
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Jim Pio,Pam Levy,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,22
Jim Pio,1,1,1,1,1,0,0,0,22
Pam Levy,,0,2,2,0,1,0,0,22
Gilbert Cox,,,0,2,0,0,0,0,22
Shannon Oscar,,,,0,0,0,0,0,22
Lauren E Casper,,,,,0,0,0,0,22
Michael J Mcmonagle,,,,,,0,0,0,22
Alan Apt,,,,,,,0,0,22
Tom Ellis,,,,,,,,0,22
Total,3,3,2,2,1,1,0,0,22
