col_1,col_2,col_3,col_4,division
Joe Torsella,0,59,56,16
Jared Solomon,,23,0,16
Mark B Cohen,,,19,16
Total,115,82,75,16
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Joe Torsella,Mark B Cohen,Jared Solomon,17
Joe Torsella,1,58,47,17
Mark B Cohen,,22,0,17
Jared Solomon,,,12,17
Total,106,80,59,17
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Joe Torsella,Jared Solomon,Mark B Cohen,18
Joe Torsella,1,70,48,18
Jared Solomon,,22,0,18
Mark B Cohen,,,26,18
Total,119,92,74,18
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,19
,Joe Torsella,Jared Solomon,Mark B Cohen,19
Joe Torsella,0,75,53,19
Jared Solomon,,28,0,19
Mark B Cohen,,,16,19
Total,128,103,69,19
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,20
,Joe Torsella,Jared Solomon,Mark B Cohen,20
Joe Torsella,4,57,44,20
Jared Solomon,,30,0,20
Mark B Cohen,,,27,20
Total,105,87,71,20
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Joe Torsella,Mark B Cohen,Jared Solomon,21
Joe Torsella,3,60,47,21
Mark B Cohen,,25,0,21
Jared Solomon,,,18,21
Total,110,85,65,21
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Joe Torsella,Jared Solomon,Mark B Cohen,22
Joe Torsella,2,64,62,22
Jared Solomon,,26,0,22
Mark B Cohen,,,24,22
Total,128,90,86,22
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,23
,Joe Torsella,Jared Solomon,Mark B Cohen,23
Joe Torsella,0,38,39,23
Jared Solomon,,14,0,23
Mark B Cohen,,,8,23
Total,77,52,47,23
