col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,10,58,All
John Brown,,0,All
Total,68,58,All
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,4,2
Pat Toomey,,0,2
Total,4,4,2
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,4,5
Pat Toomey,,0,5
Total,4,4,5
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,4,8
John Brown,,0,8
Total,5,4,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,2,3,10
John Brown,,0,10
Total,5,3,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,3,11
Pat Toomey,,0,11
Total,3,3,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,5,12
Pat Toomey,,0,12
Total,5,5,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,1,1,13
John Brown,,0,13
Total,2,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,4,14
Pat Toomey,,0,14
Total,4,4,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,3,15
John Brown,,0,15
Total,4,3,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,1,3,16
John Brown,,0,16
Total,4,3,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,5,19
Pat Toomey,,0,19
Total,5,5,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,1,4,20
John Brown,,0,20
Total,5,4,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,1,21
John Brown,,0,21
Total,3,1,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,0,1,22
Pat Toomey,,0,22
Total,1,1,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,0,2,24
Pat Toomey,,0,24
Total,2,2,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,0,2,25
Pat Toomey,,0,25
Total,2,2,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,1,1,26
John Brown,,0,26
Total,2,1,26
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,1,27
Pat Toomey,,0,27
Total,1,1,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,1,29
Pat Toomey,,0,29
Total,1,1,29
