col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,182,"1,517",838,664,508,All
Katie Mcginty,,546,0,0,0,All
Joe Sestak,,,309,0,0,All
John Fetterman,,,,181,0,All
Joseph J Vodvarka,,,,,82,All
Total,"3,709","2,063","1,147",845,590,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,7,52,39,18,18,1
Katie Mcginty,,43,0,0,0,1
Joe Sestak,,,11,0,0,1
Joseph J Vodvarka,,,,5,0,1
John Fetterman,,,,,3,1
Total,134,95,50,23,21,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Joe Torsella,6,55,25,17,17,2
Katie Mcginty,,51,0,0,0,2
Joseph J Vodvarka,,,4,0,0,2
Joe Sestak,,,,9,0,2
John Fetterman,,,,,1,2
Total,120,106,29,26,18,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,8,52,23,18,16,3
Katie Mcginty,,22,0,0,0,3
John Fetterman,,,1,0,0,3
Joe Sestak,,,,3,0,3
Joseph J Vodvarka,,,,,2,3
Total,117,74,24,21,18,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Joe Torsella,2,26,21,18,12,4
Joseph J Vodvarka,,7,0,0,0,4
Katie Mcginty,,,12,0,0,4
Joe Sestak,,,,9,0,4
John Fetterman,,,,,7,4
Total,79,33,33,27,19,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,14,150,36,30,25,5
Katie Mcginty,,20,0,0,0,5
Joe Sestak,,,15,0,0,5
John Fetterman,,,,9,0,5
Joseph J Vodvarka,,,,,1,5
Total,255,170,51,39,26,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,8,35,39,16,12,6
Joe Sestak,,22,0,0,0,6
Katie Mcginty,,,6,0,0,6
Joseph J Vodvarka,,,,6,0,6
John Fetterman,,,,,8,6
Total,110,57,45,22,20,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,3,69,46,32,23,7
Katie Mcginty,,29,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,2,7
Total,173,98,61,39,25,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,9,84,41,25,18,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,11,0,8
Joseph J Vodvarka,,,,,1,8
Total,177,107,53,36,19,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,7,60,31,32,14,9
Katie Mcginty,,28,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,5,9
Total,144,88,46,40,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,10
Joe Torsella,14,55,36,28,23,10
Katie Mcginty,,11,0,0,0,10
Joseph J Vodvarka,,,7,0,0,10
Joe Sestak,,,,8,0,10
John Fetterman,,,,,5,10
Total,156,66,43,36,28,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,86,50,41,25,11
Katie Mcginty,,20,0,0,0,11
Joe Sestak,,,13,0,0,11
John Fetterman,,,,8,0,11
Joseph J Vodvarka,,,,,1,11
Total,211,106,63,49,26,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
