col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,725,0,0,"1,364","1,373",422,All
Bernie Sanders,,258,0,719,416,131,All
Roque Rocky De La Fuente,,,1,1,0,1,All
Josh Shapiro,,,,17,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,2,All
Total,"3,884","1,524",3,"2,101","1,802",556,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,28,0,0,75,56,14,1
Bernie Sanders,,14,0,32,26,2,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,173,74,0,107,83,16,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,17,0,0,44,64,9,2
Bernie Sanders,,6,0,40,18,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,134,67,0,84,83,12,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,19,0,0,56,51,9,3
Bernie Sanders,,16,0,33,23,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,135,74,0,89,75,11,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,24,0,0,74,79,13,4
Bernie Sanders,,13,0,64,22,6,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,2,0,4
John Morganelli,,,,,,0,4
Total,190,105,0,139,103,19,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,18,0,0,58,55,11,5
