col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,5,287,98,All
John Rafferty,,64,0,All
Joe Peters,,,19,All
Total,390,351,117,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,0,4,3,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,7,4,3,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,5,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,8,6,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,7,3,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,10,9,3,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,2,0,8,4
Joe Peters,,1,2,4
Otto Voit,,,0,4
Total,10,3,10,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,2,0,8,5
Joe Peters,,1,0,5
Otto Voit,,,0,5
Total,10,1,8,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,8,3,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,11,9,4,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,2,0,9,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,11,0,9,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,7,5,8
Joe Peters,,1,0,8
John Rafferty,,,2,8
Total,12,8,7,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,5,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,5,0,5,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,7,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,7,2,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,4,0,8,11
Joe Peters,,1,1,11
Otto Voit,,,0,11
Total,12,2,9,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,2,16,4,12
John Rafferty,,5,0,12
Joe Peters,,,1,12
Total,22,21,5,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,1,6,3,13
Joe Peters,,1,0,13
John Rafferty,,,2,13
Total,10,7,5,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,11,3,14
John Rafferty,,2,0,14
Joe Peters,,,3,14
Total,14,13,6,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,30,8,15
John Rafferty,,8,0,15
Joe Peters,,,0,15
Total,39,38,8,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,17,3,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,20,18,4,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,Joe Peters,John Rafferty,17
Otto Voit,0,10,10,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,20,10,10,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,16,6,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,22,18,6,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,12,5,19
John Rafferty,,3,0,19
Joe Peters,,,2,19
Total,17,15,7,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,33,9,20
John Rafferty,,6,0,20
Joe Peters,,,2,20
Total,42,39,11,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,13,0,52,21
Joe Peters,,3,12,21
Otto Voit,,,1,21
Total,65,15,65,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,5,0,9,22
Joe Peters,,1,4,22
Otto Voit,,,0,22
Total,14,5,13,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,5,3,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,8,6,3,23
