col_1,col_2,division
,Representative In The General Assembly 152nd District - Republican,All
,Thomas P Murt,All
Thomas P Murt,469,All
Total,469,All
,Representative In The General Assembly 152nd District - Republican,16
,Thomas P Murt,16
Thomas P Murt,66,16
Total,66,16
,Representative In The General Assembly 152nd District - Republican,17
,Thomas P Murt,17
Thomas P Murt,69,17
Total,69,17
,Representative In The General Assembly 152nd District - Republican,18
,Thomas P Murt,18
Thomas P Murt,81,18
Total,81,18
,Representative In The General Assembly 152nd District - Republican,19
,Thomas P Murt,19
Thomas P Murt,84,19
Total,84,19
,Representative In The General Assembly 152nd District - Republican,20
,Thomas P Murt,20
Thomas P Murt,72,20
Total,72,20
,Representative In The General Assembly 152nd District - Republican,21
,Thomas P Murt,21
Thomas P Murt,42,21
Total,42,21
,Representative In The General Assembly 152nd District - Republican,24
,Thomas P Murt,24
Thomas P Murt,55,24
Total,55,24
