col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,All
,Albert J Dermovsesian,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Albert J Dermovsesian,16,196,188,80,62,All
Katie Mcginty,,104,0,0,0,All
Joe Sestak,,,97,0,0,All
John Fetterman,,,,28,0,All
Joseph J Vodvarka,,,,,11,All
Total,542,300,285,108,73,All
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,16
,Albert J Dermovsesian,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Albert J Dermovsesian,2,23,12,10,9,16
Katie Mcginty,,17,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,4,16
Total,56,40,20,14,13,16
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,17
,Albert J Dermovsesian,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Albert J Dermovsesian,1,26,13,3,2,17
Katie Mcginty,,14,0,0,0,17
Joe Sestak,,,6,0,0,17
Joseph J Vodvarka,,,,2,0,17
John Fetterman,,,,,1,17
Total,45,40,19,5,3,17
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,18
,Albert J Dermovsesian,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Albert J Dermovsesian,3,33,30,19,16,18
Katie Mcginty,,20,0,0,0,18
Joe Sestak,,,16,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,101,53,46,21,17,18
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,19
,Albert J Dermovsesian,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Albert J Dermovsesian,3,29,27,14,9,19
Katie Mcginty,,20,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,2,19
Total,82,49,37,22,11,19
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,20
,Albert J Dermovsesian,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Albert J Dermovsesian,0,29,27,13,9,20
Joe Sestak,,16,0,0,0,20
Katie Mcginty,,,16,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,0,20
Total,78,45,43,18,9,20
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,21
,Albert J Dermovsesian,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Albert J Dermovsesian,5,51,29,17,8,21
Joe Sestak,,27,0,0,0,21
Katie Mcginty,,,13,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,1,21
Total,110,78,42,23,9,21
,Representative In The General Assembly 152nd District - Democrat,United States Senator - Democrat,,,,24
,Albert J Dermovsesian,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Albert J Dermovsesian,2,26,29,8,5,24
Joe Sestak,,14,0,0,0,24
Katie Mcginty,,,4,0,0,24
Joseph J Vodvarka,,,,1,0,24
John Fetterman,,,,,2,24
Total,70,40,33,9,7,24
