col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,7,158,86,3,All
Hillary Clinton,,71,0,0,All
Bernie Sanders,,,29,0,All
Roque Rocky De La Fuente,,,,2,All
Total,254,229,115,5,All
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,10
Hillary Clinton,41,0,0,68,10
Bernie Sanders,,17,0,35,10
Roque Rocky De La Fuente,,,1,3,10
Brendan F Boyle,,,,1,10
Total,109,52,4,107,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,6,90,51,0,20
Hillary Clinton,,30,0,0,20
Bernie Sanders,,,12,0,20
Roque Rocky De La Fuente,,,,1,20
Total,147,120,63,1,20
