col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,All
,Deborah Williams,Ross Feinberg,All
Deborah Williams,107,878,All
Ross Feinberg,,22,All
Total,985,900,All
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,1
,Deborah Williams,Ross Feinberg,1
Deborah Williams,9,64,1
Ross Feinberg,,4,1
Total,73,68,1
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,2
,Deborah Williams,Ross Feinberg,2
Deborah Williams,2,20,2
Ross Feinberg,,0,2
Total,22,20,2
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,3
,Deborah Williams,Ross Feinberg,3
Deborah Williams,4,132,3
Ross Feinberg,,4,3
Total,136,136,3
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,4
,Deborah Williams,Ross Feinberg,4
Deborah Williams,7,75,4
Ross Feinberg,,1,4
Total,82,76,4
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,5
,Deborah Williams,Ross Feinberg,5
Deborah Williams,7,47,5
Ross Feinberg,,1,5
Total,54,48,5
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,6
,Deborah Williams,Ross Feinberg,6
Deborah Williams,4,34,6
Ross Feinberg,,0,6
Total,38,34,6
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,7
,Deborah Williams,Ross Feinberg,7
Deborah Williams,2,43,7
Ross Feinberg,,1,7
Total,45,44,7
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,8
,Deborah Williams,Ross Feinberg,8
Deborah Williams,1,21,8
Ross Feinberg,,0,8
Total,22,21,8
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,9
,Deborah Williams,Ross Feinberg,9
Deborah Williams,0,4,9
Ross Feinberg,,0,9
Total,4,4,9
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,10
,Deborah Williams,Ross Feinberg,10
Deborah Williams,0,7,10
Ross Feinberg,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,11
,Deborah Williams,Ross Feinberg,11
Deborah Williams,1,10,11
Ross Feinberg,,0,11
Total,11,10,11
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,12
,Deborah Williams,Ross Feinberg,12
Deborah Williams,1,11,12
Ross Feinberg,,0,12
Total,12,11,12
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,13
,Deborah Williams,Ross Feinberg,13
Deborah Williams,2,9,13
Ross Feinberg,,0,13
Total,11,9,13
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,14
,Deborah Williams,Ross Feinberg,14
Deborah Williams,2,5,14
Ross Feinberg,,0,14
Total,7,5,14
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,15
,Deborah Williams,Ross Feinberg,15
Deborah Williams,8,47,15
Ross Feinberg,,0,15
Total,55,47,15
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,16
,Deborah Williams,Ross Feinberg,16
Deborah Williams,3,6,16
Ross Feinberg,,2,16
Total,9,8,16
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,17
,Deborah Williams,Ross Feinberg,17
Deborah Williams,1,14,17
Ross Feinberg,,1,17
Total,15,15,17
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,18
,Deborah Williams,Ross Feinberg,18
Deborah Williams,2,7,18
Ross Feinberg,,0,18
Total,9,7,18
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,19
,Deborah Williams,Ross Feinberg,19
Deborah Williams,3,9,19
Ross Feinberg,,0,19
Total,12,9,19
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,20
,Deborah Williams,Ross Feinberg,20
Deborah Williams,12,66,20
Ross Feinberg,,3,20
Total,78,69,20
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,21
,Deborah Williams,Ross Feinberg,21
Deborah Williams,1,12,21
Ross Feinberg,,1,21
Total,13,13,21
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,22
,Deborah Williams,Ross Feinberg,22
Deborah Williams,7,38,22
Ross Feinberg,,0,22
Total,45,38,22
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,23
,Deborah Williams,Ross Feinberg,23
Deborah Williams,12,55,23
Ross Feinberg,,1,23
Total,67,56,23
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,24
,Deborah Williams,Ross Feinberg,24
Deborah Williams,6,90,24
Ross Feinberg,,2,24
Total,96,92,24
,Representative In Congress 1st District - Republican,Senator In The General Assembly 5th District - Republican,25
,Deborah Williams,Ross Feinberg,25
Deborah Williams,10,52,25
Ross Feinberg,,1,25
Total,62,53,25
