col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,58,874,319,All
John Rafferty,,100,0,All
Joe Peters,,,30,All
Total,"1,251",974,349,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,2,23,7,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,32,24,8,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,31,8,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,41,31,8,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,36,8,3
John Rafferty,,3,0,3
Joe Peters,,,0,3
Total,45,39,8,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,4,24,17,4
John Rafferty,,10,0,4
Joe Peters,,,1,4
Total,45,34,18,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,5,49,25,5
John Rafferty,,1,0,5
Joe Peters,,,1,5
Total,79,50,26,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,24,11,6
John Rafferty,,4,0,6
Joe Peters,,,1,6
Total,36,28,12,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,1,26,13,7
John Rafferty,,4,0,7
Joe Peters,,,4,7
Total,40,30,17,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,3,28,15,8
John Rafferty,,2,0,8
Joe Peters,,,1,8
Total,46,30,16,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,4,28,7,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,39,30,8,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,41,14,10
John Rafferty,,10,0,10
Joe Peters,,,1,10
Total,57,51,15,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,26,4,11
John Rafferty,,5,0,11
Joe Peters,,,0,11
Total,31,31,4,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,2,28,9,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,39,31,9,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,2,23,5,13
John Rafferty,,1,0,13
Joe Peters,,,1,13
Total,30,24,6,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,1,30,11,14
John Rafferty,,3,0,14
Joe Peters,,,3,14
Total,42,33,14,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,6,57,16,15
John Rafferty,,3,0,15
Joe Peters,,,2,15
Total,79,60,18,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,22,11,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,33,25,11,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,2,41,21,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,64,44,21,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,3,24,8,18
John Rafferty,,5,0,18
Joe Peters,,,2,18
Total,35,29,10,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,4,31,11,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,46,35,11,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,26,6,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,33,28,6,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,25,7,21
John Rafferty,,5,0,21
Joe Peters,,,2,21
Total,32,30,9,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,12,8,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,20,12,8,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,18,16,23
John Rafferty,,2,0,23
Joe Peters,,,1,23
Total,34,20,17,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,2,41,14,24
John Rafferty,,4,0,24
Joe Peters,,,2,24
Total,57,45,16,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,1,33,14,25
John Rafferty,,4,0,25
Joe Peters,,,1,25
Total,48,37,15,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,2,42,9,26
John Rafferty,,6,0,26
Joe Peters,,,1,26
Total,53,48,10,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,16,9,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,26,18,9,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,4,17,3,28
John Rafferty,,2,0,28
Joe Peters,,,1,28
Total,24,19,4,28
,Attorney General - Republican,,Auditor General - Republican,29
,John Rafferty,Joe Peters,John Brown,29
John Rafferty,5,0,27,29
Joe Peters,,2,4,29
John Brown,,,0,29
Total,32,6,31,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,John Rafferty,Joe Peters,30
John Brown,1,25,8,30
John Rafferty,,1,0,30
Joe Peters,,,1,30
Total,34,26,9,30
