col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,123,0,0,0,0,0,114,101,97,All
Ted Cruz,,29,0,0,0,0,50,45,45,All
John R Kasich,,,18,0,0,0,24,26,24,All
Marco Rubio,,,,1,0,0,3,4,5,All
Ben Carson,,,,,2,0,4,2,2,All
Jeb Bush,,,,,,1,1,0,0,All
Christopher M Vogler,,,,,,,0,131,134,All
Dave Hackett,,,,,,,,1,132,All
Seth Kaufer,,,,,,,,,0,All
Total,290,95,55,10,6,2,199,182,176,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Donald J Trump,5,0,0,0,0,0,2,1,1,1
Ted Cruz,,2,0,0,0,0,2,3,2,1
John R Kasich,,,0,0,0,0,2,0,0,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Seth Kaufer,,,,,,,0,3,3,1
Dave Hackett,,,,,,,,0,3,1
Christopher M Vogler,,,,,,,,,0,1
Total,7,5,2,0,0,0,6,4,3,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Donald J Trump,3,0,0,0,0,0,2,2,1,2
John R Kasich,,1,0,0,0,0,2,2,1,2
Ted Cruz,,,1,0,0,0,1,1,1,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,3,3,2
Seth Kaufer,,,,,,,,0,3,2
Dave Hackett,,,,,,,,,0,2
Total,6,4,2,0,0,0,5,5,3,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Donald J Trump,4,0,0,0,0,0,3,3,1,3
Ted Cruz,,0,0,0,0,0,4,3,3,3
John R Kasich,,,2,0,0,0,1,1,1,3
Ben Carson,,,,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Seth Kaufer,,,,,,,0,5,5,3
Christopher M Vogler,,,,,,,,0,5,3
Dave Hackett,,,,,,,,,0,3
Total,9,4,3,0,0,0,8,7,5,3
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
Christopher M Vogler,0,5,5,3,2,2,0,0,0,4
Dave Hackett,,0,6,3,2,2,0,0,0,4
Seth Kaufer,,,0,2,2,2,1,0,0,4
Donald J Trump,,,,1,0,0,0,0,0,4
Ted Cruz,,,,,2,0,0,0,0,4
John R Kasich,,,,,,0,0,0,0,4
Marco Rubio,,,,,,,0,0,0,4
Ben Carson,,,,,,,,0,0,4
Jeb Bush,,,,,,,,,0,4
Total,7,7,7,6,4,2,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,5
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Seth Kaufer,0,6,6,4,2,1,0,0,0,5
Christopher M Vogler,,0,6,4,1,1,0,0,0,5
Dave Hackett,,,0,4,1,1,0,0,0,5
Donald J Trump,,,,2,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,5
Jeb Bush,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,0,5
Total,7,6,6,6,2,1,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Donald J Trump,4,0,0,0,0,0,7,6,6,6
Ted Cruz,,4,0,0,0,0,5,6,4,6
John R Kasich,,,1,0,0,0,1,1,1,6
Ben Carson,,,,0,0,0,0,0,1,6
Jeb Bush,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Dave Hackett,,,,,,,0,10,9,6
Seth Kaufer,,,,,,,,0,10,6
Christopher M Vogler,,,,,,,,,0,6
Total,14,10,2,1,0,0,13,13,12,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
