col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,All
Hillary Clinton,859,0,0,"1,435",All
Bernie Sanders,,268,0,700,All
Roque Rocky De La Fuente,,,4,10,All
Angel Cruz,,,,20,All
Total,"2,294",968,14,"2,165",All
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,1
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Angel Cruz,1,68,47,0,1
Hillary Clinton,,32,0,0,1
Bernie Sanders,,,16,0,1
Roque Rocky De La Fuente,,,,0,1
Total,116,100,63,0,1
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,2
Hillary Clinton,51,0,0,66,2
Bernie Sanders,,16,0,28,2
Roque Rocky De La Fuente,,,0,0,2
Angel Cruz,,,,0,2
Total,117,44,0,94,2
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,3
Hillary Clinton,57,0,0,46,3
Bernie Sanders,,10,0,21,3
Roque Rocky De La Fuente,,,0,0,3
Angel Cruz,,,,1,3
Total,103,31,0,68,3
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,4
Hillary Clinton,37,0,0,46,4
Bernie Sanders,,10,0,27,4
Roque Rocky De La Fuente,,,1,1,4
Angel Cruz,,,,3,4
Total,83,37,2,77,4
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,5
Hillary Clinton,40,0,0,74,5
Bernie Sanders,,17,0,36,5
Roque Rocky De La Fuente,,,0,0,5
Angel Cruz,,,,1,5
Total,114,53,0,111,5
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,6
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Angel Cruz,2,59,39,1,6
Hillary Clinton,,36,0,0,6
Bernie Sanders,,,26,0,6
Roque Rocky De La Fuente,,,,0,6
Total,101,95,65,1,6
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,7
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Angel Cruz,1,102,47,0,7
Hillary Clinton,,45,0,0,7
Bernie Sanders,,,14,0,7
Roque Rocky De La Fuente,,,,0,7
Total,150,147,61,0,7
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,8
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Angel Cruz,0,61,33,0,8
Hillary Clinton,,33,0,0,8
Bernie Sanders,,,12,0,8
Roque Rocky De La Fuente,,,,0,8
Total,94,94,45,0,8
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,9
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Angel Cruz,0,63,43,1,9
Hillary Clinton,,33,0,0,9
Bernie Sanders,,,16,0,9
Roque Rocky De La Fuente,,,,0,9
Total,107,96,59,1,9
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,10
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Angel Cruz,1,58,40,1,10
Hillary Clinton,,38,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,100,96,51,1,10
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,11
Hillary Clinton,51,0,0,88,11
Bernie Sanders,,21,0,43,11
Roque Rocky De La Fuente,,,1,2,11
Angel Cruz,,,,0,11
Total,139,64,3,133,11
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,12
Hillary Clinton,55,0,0,78,12
Bernie Sanders,,19,0,42,12
Roque Rocky De La Fuente,,,0,1,12
Angel Cruz,,,,3,12
Total,133,61,1,124,12
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,13
Hillary Clinton,46,0,0,59,13
Bernie Sanders,,9,0,35,13
Roque Rocky De La Fuente,,,0,0,13
Angel Cruz,,,,1,13
Total,105,44,0,95,13
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,14
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Angel Cruz,0,76,38,1,14
Hillary Clinton,,33,0,0,14
Bernie Sanders,,,4,0,14
Roque Rocky De La Fuente,,,,1,14
Total,115,109,42,2,14
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,15
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Angel Cruz,1,63,25,1,15
Hillary Clinton,,25,0,0,15
Bernie Sanders,,,10,0,15
Roque Rocky De La Fuente,,,,0,15
Total,90,88,35,1,15
