col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,2,0,39,40,35,3,3,1,All
Joe Peters,,0,19,10,12,2,0,0,All
Ted Cruz,,,7,0,0,0,0,0,All
John R Kasich,,,,13,0,0,0,0,All
Donald J Trump,,,,,9,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
Jeb Bush,,,,,,,1,0,All
Ben Carson,,,,,,,,0,All
Total,123,43,65,63,56,5,4,1,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,3,0,0,0,0,0,8,2,1
Ted Cruz,,0,0,0,0,0,2,1,1
Donald J Trump,,,0,0,0,0,2,0,1
Jeb Bush,,,,0,0,0,1,0,1
Ben Carson,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,13,3,2,1,0,0,13,3,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,1,0,5,4,2,0,0,0,2
Joe Peters,,0,0,1,1,0,0,0,2
Donald J Trump,,,1,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,0,2
John R Kasich,,,,,1,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,12,2,6,5,4,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
John Rafferty,0,0,2,2,0,0,0,0,3
Joe Peters,,0,2,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,3
Donald J Trump,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,4,2,4,2,0,0,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
John Rafferty,0,0,3,2,1,1,0,0,4
Joe Peters,,0,3,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,7,3,6,2,1,1,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
John Rafferty,0,0,3,3,0,0,0,0,5
Joe Peters,,0,1,0,1,0,0,0,5
Donald J Trump,,,1,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,0,5
Ted Cruz,,,,,1,0,0,0,5
Ben Carson,,,,,,0,0,0,5
Jeb Bush,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,6,2,5,4,2,0,0,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
John Rafferty,0,0,5,3,3,1,0,0,6
Joe Peters,,0,0,1,1,0,0,0,6
Ted Cruz,,,0,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
Ben Carson,,,,,,,0,0,6
Jeb Bush,,,,,,,,0,6
Total,12,2,5,4,4,1,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,7
Ted Cruz,2,0,0,0,0,0,4,1,7
Donald J Trump,,1,0,0,0,0,1,4,7
John R Kasich,,,2,0,0,0,1,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,7,6,4,0,0,0,6,6,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,8
Donald J Trump,1,0,0,0,0,0,1,1,8
Ben Carson,,0,0,0,0,0,0,0,8
Jeb Bush,,,0,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,0,8
Marco Rubio,,,,,0,0,0,0,8
Ted Cruz,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,3,0,0,0,0,0,1,1,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
John Rafferty,0,0,1,1,0,0,0,0,9
Joe Peters,,0,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,0,9
Ben Carson,,,,,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,9
John R Kasich,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,2,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,2,0,0,0,0,0,2,1,10
John R Kasich,,0,0,0,0,0,1,1,10
Ted Cruz,,,0,0,0,0,2,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,5,2,2,0,0,0,5,2,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,11
Donald J Trump,0,0,0,0,0,0,2,2,11
John R Kasich,,0,0,0,0,0,0,1,11
Ted Cruz,,,0,0,0,0,1,0,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,4,1,1,0,0,0,3,3,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Joe Peters,John Rafferty,12
Donald J Trump,0,0,0,0,0,0,0,1,12
Marco Rubio,,0,0,0,0,0,1,0,12
Ted Cruz,,,1,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
John R Kasich,,,,,,0,0,0,12
Joe Peters,,,,,,,0,0,12
John Rafferty,,,,,,,,0,12
Total,1,1,1,0,0,0,1,1,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,13
