col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,L Warren Bullard,All
Jordan A Harris,"4,221",0,All
L Warren Bullard,,5,All
Total,"4,221",5,All
,Representative In The General Assembly 186th District - Democrat,,1
,Jordan A Harris,L Warren Bullard,1
Jordan A Harris,343,0,1
L Warren Bullard,,2,1
Total,343,2,1
,Representative In The General Assembly 186th District - Democrat,,2
,Jordan A Harris,L Warren Bullard,2
Jordan A Harris,194,0,2
L Warren Bullard,,0,2
Total,194,0,2
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,L Warren Bullard,3
Jordan A Harris,202,0,3
L Warren Bullard,,0,3
Total,202,0,3
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,L Warren Bullard,4
Jordan A Harris,124,0,4
L Warren Bullard,,0,4
Total,124,0,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,L Warren Bullard,5
Jordan A Harris,169,0,5
L Warren Bullard,,0,5
Total,169,0,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,L Warren Bullard,6
Jordan A Harris,285,0,6
L Warren Bullard,,0,6
Total,285,0,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,L Warren Bullard,7
Jordan A Harris,391,0,7
L Warren Bullard,,0,7
Total,391,0,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,L Warren Bullard,8
Jordan A Harris,272,0,8
L Warren Bullard,,0,8
Total,272,0,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,L Warren Bullard,9
Jordan A Harris,280,0,9
L Warren Bullard,,0,9
Total,280,0,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,L Warren Bullard,10
Jordan A Harris,167,0,10
L Warren Bullard,,0,10
Total,167,0,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,L Warren Bullard,11
Jordan A Harris,196,0,11
L Warren Bullard,,0,11
Total,196,0,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,L Warren Bullard,12
Jordan A Harris,203,0,12
L Warren Bullard,,3,12
Total,203,3,12
,Representative In The General Assembly 186th District - Democrat,,13
,Jordan A Harris,L Warren Bullard,13
Jordan A Harris,278,0,13
L Warren Bullard,,0,13
Total,278,0,13
,Representative In The General Assembly 186th District - Democrat,,14
,Jordan A Harris,L Warren Bullard,14
Jordan A Harris,203,0,14
L Warren Bullard,,0,14
Total,203,0,14
,Representative In The General Assembly 186th District - Democrat,,15
,Jordan A Harris,L Warren Bullard,15
Jordan A Harris,265,0,15
L Warren Bullard,,0,15
Total,265,0,15
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,L Warren Bullard,16
Jordan A Harris,285,0,16
L Warren Bullard,,0,16
Total,285,0,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,L Warren Bullard,17
Jordan A Harris,364,0,17
L Warren Bullard,,0,17
Total,364,0,17
