col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dwight Evans,427,0,0,0,"4,285","1,074",294,119,All
Chaka Fattah,,266,0,0,891,472,504,271,All
Brian Anthony Gordon,,,39,0,100,58,126,164,All
Dan Muroff,,,,6,61,32,13,6,All
Katie Mcginty,,,,,105,0,0,0,All
Joe Sestak,,,,,,42,0,0,All
John Fetterman,,,,,,,39,0,All
Joseph J Vodvarka,,,,,,,,23,All
Total,"6,199","2,404",487,118,"5,442","1,678",976,583,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dwight Evans,13,0,0,0,106,36,9,3,1
Chaka Fattah,,10,0,0,24,17,16,7,1
Brian Anthony Gordon,,,1,0,3,2,5,8,1
Dan Muroff,,,,0,1,2,0,0,1
Katie Mcginty,,,,,4,0,0,0,1
Joe Sestak,,,,,,2,0,0,1
John Fetterman,,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,,1,1
Total,167,74,19,3,138,59,32,19,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dwight Evans,16,0,0,0,121,64,15,6,2
Chaka Fattah,,16,0,0,39,25,22,14,2
Brian Anthony Gordon,,,1,0,3,4,2,4,2
Dan Muroff,,,,0,3,1,2,1,2
Katie Mcginty,,,,,2,0,0,0,2
Joe Sestak,,,,,,0,0,0,2
John Fetterman,,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,,2,2
Total,222,116,14,7,168,94,45,27,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Dwight Evans,15,0,0,0,144,38,19,3,3
Chaka Fattah,,12,0,0,41,14,24,9,3
Brian Anthony Gordon,,,1,0,4,1,3,3,3
Dan Muroff,,,,0,5,2,0,0,3
Katie Mcginty,,,,,2,0,0,0,3
Joe Sestak,,,,,,1,0,0,3
John Fetterman,,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,,1,3
Total,219,100,12,7,196,56,47,16,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Dwight Evans,8,0,0,0,150,35,6,5,4
Chaka Fattah,,11,0,0,33,17,22,6,4
Brian Anthony Gordon,,,1,0,8,4,5,7,4
Dan Muroff,,,,1,4,2,1,2,4
Katie Mcginty,,,,,7,0,0,0,4
Joe Sestak,,,,,,2,0,0,4
John Fetterman,,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,204,89,25,10,202,60,36,21,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,6,0,0,0,135,56,5,1,5
Joe Sestak,,2,0,0,35,21,4,2,5
John Fetterman,,,1,0,12,17,6,1,5
Joseph J Vodvarka,,,,0,4,10,5,0,5
Dwight Evans,,,,,13,0,0,0,5
Chaka Fattah,,,,,,7,0,0,5
Brian Anthony Gordon,,,,,,,1,0,5
Dan Muroff,,,,,,,,0,5
Total,203,64,37,19,199,111,21,4,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,11,0,0,0,141,29,9,4,6
Chaka Fattah,,8,0,0,23,12,9,7,6
Brian Anthony Gordon,,,1,0,3,2,2,5,6
Dan Muroff,,,,0,0,1,0,0,6
Katie Mcginty,,,,,2,0,0,0,6
Joe Sestak,,,,,,2,0,0,6
John Fetterman,,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,,0,6
Total,194,59,13,1,169,46,22,16,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,24,0,0,0,154,49,10,2,7
Chaka Fattah,,6,0,0,44,20,20,9,7
Brian Anthony Gordon,,,2,0,3,2,3,3,7
Dan Muroff,,,,0,6,3,0,0,7
Katie Mcginty,,,,,4,0,0,0,7
Joe Sestak,,,,,,2,0,0,7
John Fetterman,,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,,3,7
Total,239,99,13,9,211,76,33,17,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Dwight Evans,14,0,0,0,189,32,3,7,8
Chaka Fattah,,8,0,0,25,19,11,8,8
Brian Anthony Gordon,,,0,0,3,2,6,3,8
Dan Muroff,,,,0,3,1,0,0,8
Katie Mcginty,,,,,1,0,0,0,8
Joe Sestak,,,,,,1,0,0,8
Joseph J Vodvarka,,,,,,,0,0,8
John Fetterman,,,,,,,,0,8
Total,245,71,14,4,221,55,20,18,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Dwight Evans,19,0,0,0,153,40,12,5,9
Chaka Fattah,,15,0,0,44,17,9,7,9
Brian Anthony Gordon,,,1,0,4,2,8,3,9
Dan Muroff,,,,2,1,2,0,0,9
Katie Mcginty,,,,,2,0,0,0,9
Joe Sestak,,,,,,3,0,0,9
John Fetterman,,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,,1,9
Total,229,92,18,5,204,64,30,16,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Dwight Evans,11,0,0,0,150,33,10,2,10
Chaka Fattah,,8,0,0,37,10,20,5,10
Brian Anthony Gordon,,,1,0,5,3,7,5,10
Dan Muroff,,,,0,1,2,0,0,10
Katie Mcginty,,,,,2,0,0,0,10
Joe Sestak,,,,,,4,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,206,80,21,3,195,52,38,12,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Dwight Evans,16,0,0,0,107,31,3,7,11
Chaka Fattah,,8,0,0,23,7,14,6,11
Brian Anthony Gordon,,,1,0,2,3,2,6,11
Dan Muroff,,,,0,1,0,0,0,11
Katie Mcginty,,,,,0,0,0,0,11
Joe Sestak,,,,,,1,0,0,11
John Fetterman,,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,164,58,14,1,133,42,21,19,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Dwight Evans,10,0,0,0,137,33,12,5,12
Chaka Fattah,,12,0,0,41,21,25,8,12
Brian Anthony Gordon,,,2,0,5,1,11,4,12
Dan Muroff,,,,1,2,2,0,0,12
Katie Mcginty,,,,,4,0,0,0,12
Joe Sestak,,,,,,1,0,0,12
John Fetterman,,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,197,107,23,5,189,58,50,17,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Dwight Evans,11,0,0,0,111,39,5,7,13
Chaka Fattah,,8,0,0,18,14,14,16,13
Brian Anthony Gordon,,,0,0,2,1,10,9,13
Dan Muroff,,,,0,3,1,0,0,13
Katie Mcginty,,,,,2,0,0,0,13
Joe Sestak,,,,,,3,0,0,13
Joseph J Vodvarka,,,,,,,4,0,13
John Fetterman,,,,,,,,0,13
Total,173,70,22,4,136,58,33,32,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Dwight Evans,12,0,0,0,101,25,9,1,14
Chaka Fattah,,7,0,0,33,17,13,9,14
Brian Anthony Gordon,,,1,0,5,0,1,5,14
Dan Muroff,,,,0,1,1,0,0,14
Katie Mcginty,,,,,1,0,0,0,14
Joe Sestak,,,,,,2,0,0,14
John Fetterman,,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,148,79,12,2,141,45,24,15,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Dwight Evans,9,0,0,0,143,39,6,1,15
Chaka Fattah,,4,0,0,27,15,18,17,15
Brian Anthony Gordon,,,1,0,4,0,4,9,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,0,15
Joe Sestak,,,,,,0,0,0,15
John Fetterman,,,,,,,3,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,198,81,18,0,177,54,31,28,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Dwight Evans,26,0,0,0,156,49,11,3,16
Chaka Fattah,,4,0,0,22,12,26,18,16
Brian Anthony Gordon,,,4,0,4,2,5,9,16
Dan Muroff,,,,0,2,0,0,0,16
Katie Mcginty,,,,,6,0,0,0,16
Joe Sestak,,,,,,2,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,0,16
Total,245,82,24,2,190,65,43,30,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Katie Mcginty,3,0,0,0,130,44,2,2,17
Joe Sestak,,4,0,0,28,10,3,0,17
John Fetterman,,,0,0,8,19,5,0,17
Joseph J Vodvarka,,,,1,4,8,6,0,17
