col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,All
Hillary Clinton,652,0,0,"2,513","1,338",995,728,All
Bernie Sanders,,446,0,962,653,500,532,All
Roque Rocky De La Fuente,,,4,5,5,6,3,All
Dwight Evans,,,,26,0,0,0,All
Dan Muroff,,,,,21,0,0,All
Brian Anthony Gordon,,,,,,17,0,All
Chaka Fattah,,,,,,,7,All
Total,"6,226","3,093",23,"3,506","2,017","1,518","1,270",All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,1
Hillary Clinton,10,0,0,104,47,26,21,1
Bernie Sanders,,11,0,40,21,15,20,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dan Muroff,,,,1,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Chaka Fattah,,,,,,,0,1
Total,208,107,0,145,68,41,41,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Hillary Clinton,25,0,0,101,56,20,18,2
Bernie Sanders,,10,0,30,27,13,9,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Dan Muroff,,,,,1,0,0,2
Chaka Fattah,,,,,,0,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,220,89,0,132,84,33,27,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,3
Hillary Clinton,23,0,0,114,43,38,24,3
Bernie Sanders,,22,0,40,25,24,19,3
Roque Rocky De La Fuente,,,0,0,1,0,0,3
Dwight Evans,,,,0,0,0,0,3
Dan Muroff,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Chaka Fattah,,,,,,,0,3
Total,242,130,1,154,69,62,43,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,4
Hillary Clinton,20,0,0,90,40,32,26,4
Bernie Sanders,,23,0,37,30,25,16,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Dan Muroff,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Chaka Fattah,,,,,,,0,4
Total,208,131,0,127,70,58,42,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,5
Hillary Clinton,19,0,0,92,42,29,29,5
Bernie Sanders,,22,0,35,22,30,23,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,0,0,0,0,5
Brian Anthony Gordon,,,,,1,0,0,5
Chaka Fattah,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,211,132,0,127,65,59,52,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,6
Hillary Clinton,20,0,0,84,49,48,21,6
Bernie Sanders,,6,0,26,17,15,13,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,1,0,0,0,6
Dan Muroff,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Chaka Fattah,,,,,,,0,6
Total,222,77,0,111,66,64,34,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,7
Hillary Clinton,24,0,0,103,34,41,31,7
Bernie Sanders,,16,0,41,25,10,16,7
Roque Rocky De La Fuente,,,0,0,0,1,1,7
Dwight Evans,,,,2,0,0,0,7
Dan Muroff,,,,,2,0,0,7
Chaka Fattah,,,,,,1,0,7
Brian Anthony Gordon,,,,,,,1,7
Total,233,108,2,146,61,53,49,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,8
Hillary Clinton,23,0,0,101,48,31,20,8
Bernie Sanders,,11,0,27,32,14,11,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,3,0,0,0,8
Dan Muroff,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Chaka Fattah,,,,,,,0,8
Total,223,95,0,131,80,45,31,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,9
Hillary Clinton,29,0,0,90,43,35,30,9
Bernie Sanders,,17,0,48,34,18,21,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,2,0,0,0,9
Dan Muroff,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Chaka Fattah,,,,,,,0,9
Total,227,138,0,140,77,53,51,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,10
Hillary Clinton,27,0,0,105,82,54,42,10
Bernie Sanders,,7,0,27,28,16,20,10
Roque Rocky De La Fuente,,,0,1,2,0,0,10
Dwight Evans,,,,1,0,0,0,10
Dan Muroff,,,,,2,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Chaka Fattah,,,,,,,0,10
Total,310,98,3,134,114,71,62,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Hillary Clinton,17,0,0,49,37,36,19,11
Bernie Sanders,,12,0,11,11,9,4,11
