col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,All
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Mike Driscoll,25,292,236,121,All
Josh Shapiro,,36,0,0,All
Stephen A Zappala Jr,,,45,0,All
John Morganelli,,,,6,All
Total,674,328,281,127,All
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,4
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Mike Driscoll,7,59,44,28,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,1,4
Total,138,66,51,29,4
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,5
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Mike Driscoll,7,50,44,24,5
Stephen A Zappala Jr,,7,0,0,5
Josh Shapiro,,,4,0,5
John Morganelli,,,,1,5
Total,125,57,48,25,5
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,7
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Mike Driscoll,3,87,51,23,7
Josh Shapiro,,13,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,3,7
Total,164,100,63,26,7
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,26
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Mike Driscoll,5,55,53,24,26
Stephen A Zappala Jr,,11,0,0,26
Josh Shapiro,,,3,0,26
John Morganelli,,,,0,26
Total,137,66,56,24,26
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,28
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Mike Driscoll,3,49,36,22,28
Josh Shapiro,,9,0,0,28
Stephen A Zappala Jr,,,8,0,28
John Morganelli,,,,1,28
Total,110,58,44,23,28
