col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,All
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,All
Donna Bullock,"1,473",0,0,0,"1,265",All
Jimmie Moore,,273,0,0,196,All
Jamar Izzo Izzard,,,95,0,131,All
Donnell L Jones,,,,4,0,All
Eugene A Depasquale,,,,,39,All
Total,"2,738",469,226,4,"1,631",All
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,1
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,1
Donna Bullock,29,0,0,0,52,1
Jimmie Moore,,5,0,0,6,1
Jamar Izzo Izzard,,,3,0,1,1
Donnell L Jones,,,,0,0,1
Eugene A Depasquale,,,,,3,1
Total,81,11,4,0,62,1
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,2
Donna Bullock,55,0,0,0,89,2
Jamar Izzo Izzard,,2,0,0,3,2
Jimmie Moore,,,1,0,1,2
Donnell L Jones,,,,0,0,2
Eugene A Depasquale,,,,,4,2
Total,144,5,2,0,97,2
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,3
Donna Bullock,53,0,0,0,32,3
Jimmie Moore,,28,0,0,11,3
Jamar Izzo Izzard,,,0,0,5,3
Donnell L Jones,,,,0,0,3
Eugene A Depasquale,,,,,0,3
Total,85,39,5,0,48,3
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,4
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,4
Donna Bullock,48,0,0,0,61,4
Jimmie Moore,,6,0,0,10,4
Jamar Izzo Izzard,,,4,0,6,4
Donnell L Jones,,,,0,0,4
Eugene A Depasquale,,,,,1,4
Total,109,16,10,0,78,4
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,10
Donna Bullock,82,0,0,0,68,10
Jamar Izzo Izzard,,8,0,0,6,10
Jimmie Moore,,,6,0,8,10
Donnell L Jones,,,,0,0,10
Eugene A Depasquale,,,,,4,10
Total,150,14,14,0,86,10
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,13
Donna Bullock,41,0,0,0,27,13
