col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,351,0,0,"4,546","1,110",496,294,All
Stephen A Zappala Jr,,113,0,577,388,367,120,All
John Morganelli,,,31,101,85,81,153,All
Katie Mcginty,,,,218,0,0,0,All
Joe Sestak,,,,,95,0,0,All
John Fetterman,,,,,,32,0,All
Joseph J Vodvarka,,,,,,,16,All
Total,"6,797","1,565",451,"5,442","1,678",976,583,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,19,0,0,116,32,17,12,1
Stephen A Zappala Jr,,2,0,15,20,12,4,1
John Morganelli,,,0,4,3,3,3,1
Katie Mcginty,,,,3,0,0,0,1
Joe Sestak,,,,,4,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,196,53,13,138,59,32,19,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,22,0,0,141,68,21,14,2
Stephen A Zappala Jr,,2,0,21,20,19,6,2
John Morganelli,,,2,3,3,2,6,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,3,0,0,2
John Fetterman,,,,,,3,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,266,68,16,168,94,45,27,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,12,0,0,156,35,23,9,3
Stephen A Zappala Jr,,6,0,28,15,22,2,3
John Morganelli,,,0,4,2,2,4,3
Katie Mcginty,,,,8,0,0,0,3
Joe Sestak,,,,,4,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,235,73,12,196,56,47,16,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,10,0,0,177,39,14,11,4
Stephen A Zappala Jr,,3,0,17,16,17,6,4
John Morganelli,,,1,0,2,3,3,4
Katie Mcginty,,,,8,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,251,59,9,202,60,36,21,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,9,0,0,167,43,25,8,5
Stephen A Zappala Jr,,4,0,20,15,8,4,5
John Morganelli,,,0,5,2,4,7,5
Katie Mcginty,,,,11,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,252,51,18,203,64,37,19,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,9,0,0,149,31,13,7,6
Stephen A Zappala Jr,,4,0,15,9,6,2,6
John Morganelli,,,1,1,1,1,7,6
Katie Mcginty,,,,4,0,0,0,6
Joe Sestak,,,,,5,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,209,36,11,169,46,22,16,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,16,0,0,163,52,20,9,7
Stephen A Zappala Jr,,6,0,33,17,10,5,7
John Morganelli,,,0,1,2,2,3,7
Katie Mcginty,,,,14,0,0,0,7
Joe Sestak,,,,,5,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,260,71,8,211,76,33,17,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Josh Shapiro,10,0,0,191,38,10,8,8
Stephen A Zappala Jr,,3,0,21,13,3,9,8
John Morganelli,,,2,5,2,7,0,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,2,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
John Fetterman,,,,,,,1,8
Total,257,49,16,221,55,20,18,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,14,0,0,177,42,24,9,9
Stephen A Zappala Jr,,7,0,17,17,4,2,9
John Morganelli,,,1,1,4,2,5,9
Katie Mcginty,,,,9,0,0,0,9
Joe Sestak,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,266,47,13,204,64,30,16,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,8,0,0,167,32,22,4,10
Stephen A Zappala Jr,,3,0,19,9,14,5,10
John Morganelli,,,3,4,5,2,3,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,6,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,233,50,17,195,52,38,12,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,11,0,0,110,31,13,10,11
Stephen A Zappala Jr,,3,0,13,8,7,4,11
John Morganelli,,,1,3,2,0,5,11
Katie Mcginty,,,,7,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,175,35,11,133,42,21,19,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,12,0,0,162,40,26,8,12
Stephen A Zappala Jr,,4,0,18,11,17,3,12
John Morganelli,,,0,8,4,7,6,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,3,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,248,53,25,189,58,50,17,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,8,0,0,109,32,16,14,13
Stephen A Zappala Jr,,2,0,14,16,9,14,13
John Morganelli,,,1,8,6,6,3,13
Katie Mcginty,,,,5,0,0,0,13
Joe Sestak,,,,,4,0,0,13
Joseph J Vodvarka,,,,,,2,0,13
John Fetterman,,,,,,,1,13
Total,179,55,24,136,58,33,32,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,9,0,0,122,31,11,9,14
Stephen A Zappala Jr,,6,0,12,11,12,1,14
John Morganelli,,,0,2,3,1,5,14
Katie Mcginty,,,,5,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,182,42,11,141,45,24,15,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,9,0,0,150,38,14,17,15
Stephen A Zappala Jr,,4,0,18,10,13,3,15
John Morganelli,,,1,4,5,2,8,15
Katie Mcginty,,,,5,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,228,48,20,177,54,31,28,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,16,0,0,154,52,20,18,16
Stephen A Zappala Jr,,3,0,23,11,18,5,16
John Morganelli,,,0,5,1,5,6,16
Katie Mcginty,,,,8,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,260,60,17,190,65,43,30,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,12,0,0,142,31,17,10,17
Stephen A Zappala Jr,,4,0,22,8,11,5,17
John Morganelli,,,1,6,2,3,4,17
Katie Mcginty,,,,11,0,0,0,17
Joe Sestak,,,,,4,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,212,50,16,181,45,32,19,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,14,0,0,136,44,10,8,18
Stephen A Zappala Jr,,5,0,28,7,4,3,18
John Morganelli,,,1,1,2,3,6,18
Katie Mcginty,,,,5,0,0,0,18
Joe Sestak,,,,,3,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,212,47,13,170,56,18,18,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,16,0,0,210,34,15,7,19
Stephen A Zappala Jr,,3,0,22,19,10,1,19
John Morganelli,,,2,2,1,6,5,19
Katie Mcginty,,,,10,0,0,0,19
Joe Sestak,,,,,4,0,0,19
John Fetterman,,,,,,2,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,282,55,16,244,58,33,13,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,11,0,0,137,33,18,9,20
Stephen A Zappala Jr,,3,0,21,8,14,6,20
John Morganelli,,,0,5,6,3,7,20
Katie Mcginty,,,,7,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,5,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,208,52,21,170,49,40,23,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
