col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Rafferty,8,0,36,29,27,16,All
Joe Peters,,2,9,10,7,4,All
Elizabeth Havey,,,1,28,24,15,All
Calvin Tucker,,,,0,21,12,All
Aaron Cohen,,,,,1,6,All
Aldridk Gessa,,,,,,3,All
Total,64,16,49,40,37,25,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
John Rafferty,0,0,3,3,3,0,1
Joe Peters,,1,1,0,0,0,1
Elizabeth Havey,,,0,2,2,0,1
Aaron Cohen,,,,0,2,0,1
Calvin Tucker,,,,,0,0,1
Aldridk Gessa,,,,,,0,1
Total,5,2,4,3,3,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
John Rafferty,1,0,5,4,2,1,3
Joe Peters,,0,3,2,2,0,3
Aaron Cohen,,,0,4,4,0,3
Elizabeth Havey,,,,0,4,0,3
Calvin Tucker,,,,,0,0,3
Aldridk Gessa,,,,,,0,3
Total,9,3,8,6,4,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
John Rafferty,1,0,4,3,1,2,4
Joe Peters,,0,0,0,0,0,4
Calvin Tucker,,,0,3,0,2,4
Aldridk Gessa,,,,0,0,2,4
Aaron Cohen,,,,,1,0,4
Elizabeth Havey,,,,,,0,4
Total,6,0,4,3,2,2,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,6
Aaron Cohen,0,1,1,0,0,1,6
Calvin Tucker,,0,1,0,0,1,6
Elizabeth Havey,,,0,0,0,1,6
Aldridk Gessa,,,,0,0,0,6
Joe Peters,,,,,1,0,6
John Rafferty,,,,,,0,6
Total,1,1,1,0,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Rafferty,Joe Peters,7
Aaron Cohen,0,0,1,0,1,0,7
Aldridk Gessa,,1,0,0,0,0,7
Elizabeth Havey,,,0,0,1,0,7
Calvin Tucker,,,,0,0,0,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,1,1,1,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,8
Calvin Tucker,0,1,1,0,1,1,8
Aldridk Gessa,,0,1,0,1,0,8
Elizabeth Havey,,,0,0,1,0,8
Aaron Cohen,,,,0,0,0,8
John Rafferty,,,,,1,0,8
Joe Peters,,,,,,0,8
Total,2,1,1,0,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,9
Aldridk Gessa,1,2,1,0,1,0,9
Elizabeth Havey,,0,1,0,1,0,9
Calvin Tucker,,,0,0,1,0,9
Aaron Cohen,,,,0,0,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
Total,3,2,1,0,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
John Rafferty,2,0,12,7,6,6,10
Joe Peters,,0,0,2,1,1,10
Elizabeth Havey,,,1,4,5,5,10
Calvin Tucker,,,,0,3,4,10
Aaron Cohen,,,,,0,5,10
Aldridk Gessa,,,,,,0,10
Total,17,2,13,9,7,7,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
John Rafferty,2,0,3,4,3,2,11
Joe Peters,,0,2,2,2,1,11
Aldridk Gessa,,,1,2,3,1,11
Calvin Tucker,,,,0,5,3,11
Elizabeth Havey,,,,,0,4,11
Aaron Cohen,,,,,,0,11
Total,10,3,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,12
Elizabeth Havey,0,4,4,1,4,3,12
Aaron Cohen,,0,4,0,2,2,12
Calvin Tucker,,,0,0,2,2,12
Aldridk Gessa,,,,0,1,0,12
John Rafferty,,,,,1,0,12
Joe Peters,,,,,,0,12
Total,7,4,4,1,5,3,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,13
Elizabeth Havey,0,1,1,0,2,0,13
Aaron Cohen,,0,1,0,1,0,13
Calvin Tucker,,,0,0,1,0,13
Aldridk Gessa,,,,0,0,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,2,1,1,0,2,0,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,15
Aaron Cohen,0,1,1,0,2,0,15
Calvin Tucker,,0,2,1,1,1,15
Elizabeth Havey,,,0,1,1,1,15
Aldridk Gessa,,,,0,0,1,15
John Rafferty,,,,,0,0,15
Joe Peters,,,,,,0,15
Total,2,2,2,1,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,17
Aaron Cohen,0,1,1,0,2,0,17
Calvin Tucker,,0,1,0,1,0,17
Elizabeth Havey,,,0,0,1,0,17
Aldridk Gessa,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,2,1,1,0,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,18
Aaron Cohen,0,1,0,0,1,0,18
Calvin Tucker,,0,0,0,1,0,18
Aldridk Gessa,,,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,18
John Rafferty,,,,,0,0,18
Joe Peters,,,,,,0,18
Total,1,1,0,0,1,0,18
