col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,270,"3,153",All
Eugene A Depasquale,,141,All
Total,"3,423","3,294",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,14,115,1
Eugene A Depasquale,,6,1
Total,129,121,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,194,2
Eugene A Depasquale,,6,2
Total,205,200,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,15,106,3
Eugene A Depasquale,,3,3
Total,121,109,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,104,4
Eugene A Depasquale,,4,4
Total,117,108,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,9,136,5
Eugene A Depasquale,,3,5
Total,145,139,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,120,6
Eugene A Depasquale,,9,6
Total,133,129,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,6,145,7
Joe Torsella,,5,7
Total,151,150,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,7,123,8
Joe Torsella,,4,8
Total,130,127,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,13,281,9
Eugene A Depasquale,,6,9
Total,294,287,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,15,116,10
Eugene A Depasquale,,2,10
Total,131,118,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,14,170,11
Eugene A Depasquale,,7,11
Total,184,177,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,5,147,12
Joe Torsella,,5,12
Total,152,152,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,98,13
Eugene A Depasquale,,5,13
Total,106,103,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,19,175,14
Eugene A Depasquale,,6,14
Total,194,181,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,131,15
Eugene A Depasquale,,7,15
Total,142,138,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,18,116,16
Eugene A Depasquale,,8,16
Total,134,124,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,21,148,17
Eugene A Depasquale,,9,17
Total,169,157,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,17,124,18
Eugene A Depasquale,,8,18
Total,141,132,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,9,109,19
Eugene A Depasquale,,7,19
Total,118,116,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,12,145,20
Joe Torsella,,12,20
Total,157,157,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,9,86,21
Eugene A Depasquale,,8,21
Total,95,94,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,7,123,22
Joe Torsella,,6,22
Total,130,129,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,141,23
Eugene A Depasquale,,0,23
Total,150,141,23
