col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,All
Hillary Clinton,247,0,0,844,227,All
Bernie Sanders,,176,0,388,383,All
Roque Rocky De La Fuente,,,1,1,3,All
W Curtis Thomas,,,,6,0,All
Kenneth T Walker Jr,,,,,5,All
Total,"1,318",947,5,"1,239",618,All
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,1
Bernie Sanders,34,0,0,52,28,1
Hillary Clinton,,29,0,54,17,1
Roque Rocky De La Fuente,,,0,0,0,1
W Curtis Thomas,,,,1,0,1
Kenneth T Walker Jr,,,,,0,1
Total,114,100,0,107,45,1
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,2
Hillary Clinton,9,0,0,51,26,2
Bernie Sanders,,8,0,17,11,2
Roque Rocky De La Fuente,,,0,1,0,2
W Curtis Thomas,,,,0,0,2
Kenneth T Walker Jr,,,,,2,2
Total,86,36,1,69,39,2
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,3
Hillary Clinton,27,0,0,103,33,3
Bernie Sanders,,12,0,49,37,3
Roque Rocky De La Fuente,,,0,0,0,3
W Curtis Thomas,,,,0,0,3
Kenneth T Walker Jr,,,,,0,3
Total,163,98,0,152,70,3
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,4
Hillary Clinton,66,0,0,98,51,4
Bernie Sanders,,8,0,23,17,4
Roque Rocky De La Fuente,,,1,0,0,4
W Curtis Thomas,,,,2,0,4
Kenneth T Walker Jr,,,,,2,4
Total,215,48,1,123,70,4
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,5
Hillary Clinton,5,0,0,50,11,5
Bernie Sanders,,3,0,13,5,5
Roque Rocky De La Fuente,,,0,0,0,5
W Curtis Thomas,,,,0,0,5
Kenneth T Walker Jr,,,,,0,5
Total,66,21,0,63,16,5
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
W Curtis Thomas,1,0,195,58,0,6
Kenneth T Walker Jr,,0,16,22,0,6
Hillary Clinton,,,31,0,0,6
Bernie Sanders,,,,7,0,6
Roque Rocky De La Fuente,,,,,0,6
Total,254,38,242,87,0,6
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,7
Bernie Sanders,40,0,0,47,99,7
Hillary Clinton,,25,0,86,29,7
Roque Rocky De La Fuente,,,0,0,2,7
W Curtis Thomas,,,,1,0,7
Kenneth T Walker Jr,,,,,1,7
Total,186,140,2,134,131,7
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Hillary Clinton,7,0,0,46,4,8
Bernie Sanders,,6,0,7,10,8
Roque Rocky De La Fuente,,,0,0,0,8
W Curtis Thomas,,,,0,0,8
Kenneth T Walker Jr,,,,,0,8
Total,57,23,0,53,14,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,9
Bernie Sanders,14,0,0,36,45,9
Hillary Clinton,,20,0,46,12,9
Roque Rocky De La Fuente,,,0,0,0,9
W Curtis Thomas,,,,0,0,9
Kenneth T Walker Jr,,,,,0,9
Total,95,78,0,82,57,9
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
W Curtis Thomas,1,0,108,44,0,10
Kenneth T Walker Jr,,0,19,25,0,10
Hillary Clinton,,,25,0,0,10
Bernie Sanders,,,,8,0,10
Roque Rocky De La Fuente,,,,,0,10
Total,153,44,152,77,0,10
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kenneth T Walker Jr,W Curtis Thomas,11
Bernie Sanders,36,0,0,84,42,11
Hillary Clinton,,3,0,9,7,11
Roque Rocky De La Fuente,,,0,1,0,11
Kenneth T Walker Jr,,,,0,0,11
W Curtis Thomas,,,,,0,11
Total,162,19,1,94,49,11
