col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,All
Donald J Trump,56,0,0,0,0,0,71,21,All
Ted Cruz,,12,0,0,0,0,22,10,All
John R Kasich,,,8,0,0,0,17,8,All
Jeb Bush,,,,2,0,0,2,0,All
Ben Carson,,,,,0,0,0,2,All
Marco Rubio,,,,,,0,2,0,All
John Rafferty,,,,,,,2,0,All
Joe Peters,,,,,,,,0,All
Total,148,44,33,4,2,2,116,41,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,1
Donald J Trump,1,0,0,0,0,0,1,0,1
John R Kasich,,1,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,1
Joe Peters,,,,,,,0,0,1
John Rafferty,,,,,,,,0,1
Total,2,2,0,0,0,0,1,1,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,1,0,0,0,0,0,4,0,2
John R Kasich,,0,0,0,0,0,1,0,2
Ted Cruz,,,1,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,5,1,1,0,0,0,5,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,3
Ted Cruz,2,0,0,0,0,0,1,0,3
Donald J Trump,,1,0,0,0,0,1,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,3,2,0,0,0,0,2,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,5,0,0,0,0,0,3,1,4
John R Kasich,,0,0,0,0,0,1,0,4
Ted Cruz,,,0,0,0,0,1,0,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,9,1,1,0,0,0,5,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,5
John Rafferty,0,0,5,3,0,1,0,0,5
Joe Peters,,0,0,1,0,0,0,0,5
Donald J Trump,,,3,0,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,0,5
Jeb Bush,,,,,1,0,0,0,5
John R Kasich,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,9,1,8,5,1,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,John Rafferty,Joe Peters,6
Donald J Trump,0,0,0,0,0,0,4,1,6
Marco Rubio,,0,0,0,0,0,1,0,6
Ben Carson,,,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,5,1,0,0,0,0,5,1,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,4,0,0,0,0,0,4,0,7
Ted Cruz,,0,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,8,1,0,0,0,0,4,1,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,8
Donald J Trump,8,0,0,0,0,0,0,2,8
John R Kasich,,1,0,0,0,0,3,0,8
Ted Cruz,,,1,0,0,0,0,1,8
Jeb Bush,,,,1,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,10,4,2,1,0,0,3,3,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,1,0,0,0,0,0,7,2,9
Ted Cruz,,1,0,0,0,0,2,1,9
John R Kasich,,,1,0,0,0,1,1,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,10,4,3,0,0,0,10,4,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,7,0,0,0,0,0,6,0,10
