col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,745,All
Total,745,All
,Auditor General - Republican,1
,John Brown,1
John Brown,35,1
Total,35,1
,Auditor General - Republican,2
,John Brown,2
John Brown,53,2
Total,53,2
,Auditor General - Republican,3
,John Brown,3
John Brown,41,3
Total,41,3
,Auditor General - Republican,4
,John Brown,4
John Brown,29,4
Total,29,4
,Auditor General - Republican,5
,John Brown,5
John Brown,32,5
Total,32,5
,Auditor General - Republican,6
,John Brown,6
John Brown,35,6
Total,35,6
,Auditor General - Republican,7
,John Brown,7
John Brown,35,7
Total,35,7
,Auditor General - Republican,8
,John Brown,8
John Brown,56,8
Total,56,8
,Auditor General - Republican,9
,John Brown,9
John Brown,34,9
Total,34,9
,Auditor General - Republican,10
,John Brown,10
John Brown,19,10
Total,19,10
,Auditor General - Republican,11
,John Brown,11
John Brown,16,11
Total,16,11
,Auditor General - Republican,12
,John Brown,12
John Brown,50,12
Total,50,12
,Auditor General - Republican,13
,John Brown,13
John Brown,25,13
Total,25,13
,Auditor General - Republican,14
,John Brown,14
John Brown,31,14
Total,31,14
,Auditor General - Republican,15
,John Brown,15
John Brown,31,15
Total,31,15
,Auditor General - Republican,16
,John Brown,16
John Brown,25,16
Total,25,16
,Auditor General - Republican,17
,John Brown,17
John Brown,14,17
Total,14,17
,Auditor General - Republican,18
,John Brown,18
John Brown,31,18
Total,31,18
,Auditor General - Republican,19
,John Brown,19
John Brown,44,19
Total,44,19
,Auditor General - Republican,20
,John Brown,20
John Brown,10,20
Total,10,20
,Auditor General - Republican,21
,John Brown,21
John Brown,21,21
Total,21,21
,Auditor General - Republican,22
,John Brown,22
John Brown,23,22
Total,23,22
,Auditor General - Republican,23
,John Brown,23
John Brown,55,23
Total,55,23
