col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,Kevin J Boyle,John Sabatina,All
Kevin J Boyle,"1,962",0,All
John Sabatina,,"1,669",All
Total,"1,962","1,669",All
,Senator In The General Assembly 5th District - Democrat,,1
,John Sabatina,Kevin J Boyle,1
John Sabatina,107,0,1
Kevin J Boyle,,104,1
Total,107,104,1
,Senator In The General Assembly 5th District - Democrat,,2
,John Sabatina,Kevin J Boyle,2
John Sabatina,92,0,2
Kevin J Boyle,,90,2
Total,92,90,2
,Senator In The General Assembly 5th District - Democrat,,3
,Kevin J Boyle,John Sabatina,3
Kevin J Boyle,56,0,3
John Sabatina,,54,3
Total,56,54,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Kevin J Boyle,4
John Sabatina,166,0,4
Kevin J Boyle,,123,4
Total,166,123,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,46,0,5
Kevin J Boyle,,43,5
Total,46,43,5
,Senator In The General Assembly 5th District - Democrat,,6
,Kevin J Boyle,John Sabatina,6
Kevin J Boyle,34,0,6
John Sabatina,,23,6
Total,34,23,6
,Senator In The General Assembly 5th District - Democrat,,7
,Kevin J Boyle,John Sabatina,7
Kevin J Boyle,138,0,7
John Sabatina,,133,7
Total,138,133,7
,Senator In The General Assembly 5th District - Democrat,,8
,Kevin J Boyle,John Sabatina,8
Kevin J Boyle,69,0,8
John Sabatina,,51,8
Total,69,51,8
,Senator In The General Assembly 5th District - Democrat,,9
,Kevin J Boyle,John Sabatina,9
Kevin J Boyle,115,0,9
John Sabatina,,65,9
Total,115,65,9
,Senator In The General Assembly 5th District - Democrat,,10
,Kevin J Boyle,John Sabatina,10
Kevin J Boyle,92,0,10
John Sabatina,,63,10
Total,92,63,10
,Senator In The General Assembly 5th District - Democrat,,11
,Kevin J Boyle,John Sabatina,11
Kevin J Boyle,110,0,11
John Sabatina,,56,11
Total,110,56,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Kevin J Boyle,12
John Sabatina,42,0,12
Kevin J Boyle,,23,12
Total,42,23,12
,Senator In The General Assembly 5th District - Democrat,,13
,Kevin J Boyle,John Sabatina,13
Kevin J Boyle,55,0,13
John Sabatina,,54,13
Total,55,54,13
,Senator In The General Assembly 5th District - Democrat,,14
,John Sabatina,Kevin J Boyle,14
John Sabatina,57,0,14
Kevin J Boyle,,38,14
Total,57,38,14
,Senator In The General Assembly 5th District - Democrat,,15
,Kevin J Boyle,John Sabatina,15
Kevin J Boyle,86,0,15
John Sabatina,,31,15
Total,86,31,15
,Senator In The General Assembly 5th District - Democrat,,16
,Kevin J Boyle,John Sabatina,16
Kevin J Boyle,57,0,16
John Sabatina,,51,16
Total,57,51,16
,Senator In The General Assembly 5th District - Democrat,,17
,Kevin J Boyle,John Sabatina,17
Kevin J Boyle,111,0,17
John Sabatina,,79,17
Total,111,79,17
,Senator In The General Assembly 5th District - Democrat,,18
,Kevin J Boyle,John Sabatina,18
Kevin J Boyle,84,0,18
John Sabatina,,69,18
Total,84,69,18
,Senator In The General Assembly 5th District - Democrat,,19
,Kevin J Boyle,John Sabatina,19
Kevin J Boyle,87,0,19
John Sabatina,,47,19
Total,87,47,19
,Senator In The General Assembly 5th District - Democrat,,20
,Kevin J Boyle,John Sabatina,20
Kevin J Boyle,230,0,20
John Sabatina,,204,20
Total,230,204,20
,Senator In The General Assembly 5th District - Democrat,,21
,Kevin J Boyle,John Sabatina,21
Kevin J Boyle,68,0,21
John Sabatina,,46,21
Total,68,46,21
,Senator In The General Assembly 5th District - Democrat,,22
,Kevin J Boyle,John Sabatina,22
Kevin J Boyle,80,0,22
John Sabatina,,49,22
Total,80,49,22
,Senator In The General Assembly 5th District - Democrat,,23
,John Sabatina,Kevin J Boyle,23
John Sabatina,84,0,23
Kevin J Boyle,,69,23
Total,84,69,23
