col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,"2,823",All
Total,"2,823",All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,132,1
Total,132,1
,Representative In The General Assembly 185th District - Democrat,2
,Maria P Donatucci,2
Maria P Donatucci,124,2
Total,124,2
,Representative In The General Assembly 185th District - Democrat,3
,Maria P Donatucci,3
Maria P Donatucci,114,3
Total,114,3
,Representative In The General Assembly 185th District - Democrat,4
,Maria P Donatucci,4
Maria P Donatucci,94,4
Total,94,4
,Representative In The General Assembly 185th District - Democrat,5
,Maria P Donatucci,5
Maria P Donatucci,107,5
Total,107,5
,Representative In The General Assembly 185th District - Democrat,6
,Maria P Donatucci,6
Maria P Donatucci,187,6
Total,187,6
,Representative In The General Assembly 185th District - Democrat,7
,Maria P Donatucci,7
Maria P Donatucci,116,7
Total,116,7
,Representative In The General Assembly 185th District - Democrat,8
,Maria P Donatucci,8
Maria P Donatucci,150,8
Total,150,8
,Representative In The General Assembly 185th District - Democrat,9
,Maria P Donatucci,9
Maria P Donatucci,121,9
Total,121,9
,Representative In The General Assembly 185th District - Democrat,10
,Maria P Donatucci,10
Maria P Donatucci,90,10
Total,90,10
,Representative In The General Assembly 185th District - Democrat,11
,Maria P Donatucci,11
Maria P Donatucci,166,11
Total,166,11
,Representative In The General Assembly 185th District - Democrat,12
,Maria P Donatucci,12
Maria P Donatucci,116,12
Total,116,12
,Representative In The General Assembly 185th District - Democrat,13
,Maria P Donatucci,13
Maria P Donatucci,139,13
Total,139,13
,Representative In The General Assembly 185th District - Democrat,14
,Maria P Donatucci,14
Maria P Donatucci,113,14
Total,113,14
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,103,15
Total,103,15
,Representative In The General Assembly 185th District - Democrat,16
,Maria P Donatucci,16
Maria P Donatucci,131,16
Total,131,16
,Representative In The General Assembly 185th District - Democrat,17
,Maria P Donatucci,17
Maria P Donatucci,102,17
Total,102,17
,Representative In The General Assembly 185th District - Democrat,18
,Maria P Donatucci,18
Maria P Donatucci,123,18
Total,123,18
,Representative In The General Assembly 185th District - Democrat,19
,Maria P Donatucci,19
Maria P Donatucci,114,19
Total,114,19
,Representative In The General Assembly 185th District - Democrat,20
,Maria P Donatucci,20
Maria P Donatucci,26,20
Total,26,20
,Representative In The General Assembly 185th District - Democrat,21
,Maria P Donatucci,21
Maria P Donatucci,84,21
Total,84,21
,Representative In The General Assembly 185th District - Democrat,22
,Maria P Donatucci,22
Maria P Donatucci,122,22
Total,122,22
,Representative In The General Assembly 185th District - Democrat,23
,Maria P Donatucci,23
Maria P Donatucci,249,23
Total,249,23
