col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,78,"2,170",959,307,All
Josh Shapiro,,505,0,0,All
Stephen A Zappala Jr,,,272,0,All
John Morganelli,,,,60,All
Total,"3,514","2,675","1,231",367,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,5,87,52,8,1
Stephen A Zappala Jr,,8,0,0,1
Josh Shapiro,,,6,0,1
John Morganelli,,,,0,1
Total,152,95,58,8,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,13,171,57,13,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,12,0,2
John Morganelli,,,,2,2
Total,254,197,69,15,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,147,51,14,3
Josh Shapiro,,44,0,0,3
Stephen A Zappala Jr,,,20,0,3
John Morganelli,,,,4,3
Total,215,191,71,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,82,25,14,4
Josh Shapiro,,34,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,4,4
Total,123,116,36,18,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,120,18,19,5
Josh Shapiro,,14,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,2,5
Total,160,134,23,21,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,136,40,13,6
Josh Shapiro,,26,0,0,6
Stephen A Zappala Jr,,,4,0,6
John Morganelli,,,,2,6
Total,192,162,44,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,3,61,72,19,7
Stephen A Zappala Jr,,47,0,0,7
Josh Shapiro,,,30,0,7
John Morganelli,,,,3,7
Total,155,108,102,22,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,5,79,43,13,8
Josh Shapiro,,27,0,0,8
Stephen A Zappala Jr,,,21,0,8
John Morganelli,,,,4,8
Total,140,106,64,17,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,3,104,76,16,9
Josh Shapiro,,33,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,2,9
Total,199,137,90,18,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,91,57,21,10
Josh Shapiro,,29,0,0,10
Stephen A Zappala Jr,,,22,0,10
John Morganelli,,,,3,10
Total,170,120,79,24,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,131,34,6,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,6,11
Total,174,155,42,12,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,0,59,24,8,12
Josh Shapiro,,9,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,0,12
Total,91,68,29,8,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,4,125,62,14,13
Josh Shapiro,,30,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,4,13
Total,205,155,73,18,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,96,59,17,14
Josh Shapiro,,11,0,0,14
Stephen A Zappala Jr,,,15,0,14
John Morganelli,,,,3,14
Total,175,107,74,20,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,6,118,49,21,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,14,0,15
John Morganelli,,,,3,15
Total,194,129,63,24,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,8,80,65,15,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,17,0,16
John Morganelli,,,,4,16
Total,168,96,82,19,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,5,95,27,18,17
Josh Shapiro,,40,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,3,17
Total,145,135,32,21,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,129,44,17,18
Josh Shapiro,,41,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,4,18
Total,192,170,58,21,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,3,77,24,9,19
Josh Shapiro,,15,0,0,19
Stephen A Zappala Jr,,,2,0,19
John Morganelli,,,,3,19
Total,113,92,26,12,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,66,23,13,20
Josh Shapiro,,13,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,3,20
Total,105,79,30,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,0,140,33,19,21
Josh Shapiro,,26,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,1,21
Total,192,166,43,20,21
