col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Otto Voit,4,12,11,11,4,All
Aaron Cohen,,0,12,12,3,All
Elizabeth Havey,,,1,10,3,All
Calvin Tucker,,,,0,1,All
Aldridk Gessa,,,,,0,All
Total,22,16,15,14,6,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
Otto Voit,4,12,11,11,4,15
Aaron Cohen,,0,12,12,3,15
Elizabeth Havey,,,1,10,3,15
Calvin Tucker,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,22,16,15,14,6,15
