col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Deborah Williams,All
John J Taylor,754,"2,085",All
Deborah Williams,,68,All
Total,"2,839","2,153",All
