col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,John Sabatina,Kevin J Boyle,All
Joe Torsella,98,801,695,All
John Sabatina,,301,0,All
Kevin J Boyle,,,203,All
Total,"1,594","1,102",898,All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,John Sabatina,Kevin J Boyle,3
Joe Torsella,7,49,43,3
John Sabatina,,19,0,3
Kevin J Boyle,,,10,3
Total,99,68,53,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,John Sabatina,Kevin J Boyle,4
Joe Torsella,9,45,44,4
John Sabatina,,11,0,4
Kevin J Boyle,,,10,4
Total,98,56,54,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,John Sabatina,Kevin J Boyle,5
Joe Torsella,9,40,33,5
John Sabatina,,11,0,5
Kevin J Boyle,,,10,5
Total,82,51,43,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,John Sabatina,Kevin J Boyle,6
Joe Torsella,4,25,23,6
John Sabatina,,9,0,6
Kevin J Boyle,,,10,6
Total,52,34,33,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,John Sabatina,Kevin J Boyle,7
Joe Torsella,6,37,28,7
John Sabatina,,11,0,7
Kevin J Boyle,,,9,7
Total,71,48,37,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,John Sabatina,Kevin J Boyle,8
Joe Torsella,5,53,19,8
John Sabatina,,20,0,8
Kevin J Boyle,,,10,8
Total,77,73,29,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,John Sabatina,Kevin J Boyle,9
Joe Torsella,9,60,54,9
John Sabatina,,17,0,9
Kevin J Boyle,,,17,9
Total,123,77,71,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,Kevin J Boyle,John Sabatina,10
Joe Torsella,6,33,27,10
Kevin J Boyle,,10,0,10
John Sabatina,,,13,10
Total,66,43,40,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,John Sabatina,Kevin J Boyle,11
Joe Torsella,5,37,37,11
John Sabatina,,10,0,11
Kevin J Boyle,,,4,11
Total,79,47,41,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,John Sabatina,Kevin J Boyle,12
Joe Torsella,7,47,37,12
John Sabatina,,8,0,12
Kevin J Boyle,,,11,12
Total,91,55,48,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,John Sabatina,Kevin J Boyle,13
Joe Torsella,9,46,40,13
John Sabatina,,10,0,13
Kevin J Boyle,,,9,13
Total,95,56,49,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,John Sabatina,Kevin J Boyle,14
Joe Torsella,1,26,21,14
John Sabatina,,10,0,14
Kevin J Boyle,,,9,14
Total,48,36,30,14
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Joe Torsella,John Sabatina,Kevin J Boyle,15
Joe Torsella,3,36,27,15
John Sabatina,,13,0,15
Kevin J Boyle,,,8,15
Total,66,49,35,15
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Joe Torsella,John Sabatina,Kevin J Boyle,16
Joe Torsella,4,29,26,16
John Sabatina,,14,0,16
Kevin J Boyle,,,7,16
Total,59,43,33,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,John Sabatina,Kevin J Boyle,17
Joe Torsella,2,49,50,17
John Sabatina,,19,0,17
Kevin J Boyle,,,12,17
Total,101,68,62,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,John Sabatina,Kevin J Boyle,18
Joe Torsella,3,42,43,18
John Sabatina,,18,0,18
Kevin J Boyle,,,9,18
Total,88,60,52,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,Kevin J Boyle,John Sabatina,19
Joe Torsella,0,42,29,19
Kevin J Boyle,,8,0,19
John Sabatina,,,19,19
Total,71,50,48,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,John Sabatina,Kevin J Boyle,20
Joe Torsella,3,35,34,20
John Sabatina,,20,0,20
Kevin J Boyle,,,11,20
Total,72,55,45,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,John Sabatina,Kevin J Boyle,21
Joe Torsella,2,57,33,21
John Sabatina,,22,0,21
Kevin J Boyle,,,14,21
Total,92,79,47,21
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Joe Torsella,John Sabatina,Kevin J Boyle,22
Joe Torsella,4,32,28,22
John Sabatina,,27,0,22
Kevin J Boyle,,,15,22
Total,64,59,43,22
