col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Hohenstein,13,458,402,13,All
Hillary Clinton,,216,0,0,All
Bernie Sanders,,,227,0,All
Roque Rocky De La Fuente,,,,5,All
Total,886,674,629,18,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,2
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Hohenstein,3,72,53,3,2
Hillary Clinton,,32,0,0,2
Bernie Sanders,,,28,0,2
Roque Rocky De La Fuente,,,,2,2
Total,131,104,81,5,2
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,4
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Hohenstein,0,45,43,1,4
Bernie Sanders,,25,0,0,4
Hillary Clinton,,,18,0,4
Roque Rocky De La Fuente,,,,0,4
Total,89,70,61,1,4
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,6
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Hohenstein,2,47,33,0,6
Bernie Sanders,,19,0,0,6
Hillary Clinton,,,19,0,6
Roque Rocky De La Fuente,,,,0,6
Total,82,66,52,0,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,10
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Hohenstein,1,46,44,1,10
Bernie Sanders,,19,0,0,10
Hillary Clinton,,,17,0,10
Roque Rocky De La Fuente,,,,0,10
Total,92,65,61,1,10
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,11
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Hohenstein,1,28,30,1,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,60,50,48,1,11
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,12
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Hohenstein,1,22,17,2,12
Hillary Clinton,,8,0,0,12
Bernie Sanders,,,11,0,12
Roque Rocky De La Fuente,,,,0,12
Total,42,30,28,2,12
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,13
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Hohenstein,2,29,37,1,13
Bernie Sanders,,23,0,0,13
Hillary Clinton,,,14,0,13
Roque Rocky De La Fuente,,,,1,13
Total,69,52,51,2,13
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,14
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Hohenstein,0,35,30,1,14
Hillary Clinton,,13,0,0,14
Bernie Sanders,,,12,0,14
Roque Rocky De La Fuente,,,,0,14
Total,66,48,42,1,14
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,16
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Hohenstein,2,58,40,2,16
Hillary Clinton,,29,0,0,16
Bernie Sanders,,,20,0,16
Roque Rocky De La Fuente,,,,1,16
Total,102,87,60,3,16
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,17
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Hohenstein,1,31,24,0,17
Hillary Clinton,,19,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,1,17
Total,56,50,39,1,17
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,18
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Hohenstein,0,53,43,1,18
Hillary Clinton,,29,0,0,18
Bernie Sanders,,,33,0,18
Roque Rocky De La Fuente,,,,0,18
Total,97,82,76,1,18
