col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,326,"1,032",All
Eugene A Depasquale,,45,All
Total,"1,358","1,077",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,8,47,1
Eugene A Depasquale,,1,1
Total,55,48,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,8,19,2
Eugene A Depasquale,,0,2
Total,27,19,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,7,15,3
Eugene A Depasquale,,0,3
Total,22,15,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,93,4
Eugene A Depasquale,,3,4
Total,109,96,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,34,65,5
Eugene A Depasquale,,2,5
Total,99,67,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,19,69,6
Eugene A Depasquale,,1,6
Total,88,70,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,14,27,7
Eugene A Depasquale,,6,7
Total,41,33,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,19,57,8
Eugene A Depasquale,,1,8
Total,76,58,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,66,9
Eugene A Depasquale,,2,9
Total,78,68,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,48,10
Eugene A Depasquale,,1,10
Total,59,49,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,15,34,11
Eugene A Depasquale,,2,11
Total,49,36,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,12,62,12
Eugene A Depasquale,,2,12
Total,74,64,12
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,13
,Eugene A Depasquale,Robert A Brady,13
Eugene A Depasquale,6,17,13
Robert A Brady,,6,13
Total,23,23,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,22,47,14
Eugene A Depasquale,,1,14
Total,69,48,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,14,26,15
Eugene A Depasquale,,1,15
Total,40,27,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,18,50,16
Eugene A Depasquale,,2,16
Total,68,52,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,8,23,17
Eugene A Depasquale,,1,17
Total,31,24,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,36,18
Eugene A Depasquale,,0,18
Total,49,36,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,5,34,19
Eugene A Depasquale,,2,19
Total,39,36,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,8,42,20
Eugene A Depasquale,,3,20
Total,50,45,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,35,63,21
Eugene A Depasquale,,1,21
Total,98,64,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,13,49,22
Eugene A Depasquale,,4,22
Total,62,53,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,9,43,23
Eugene A Depasquale,,3,23
Total,52,46,23
