col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,All
John Rafferty,539,0,830,746,839,737,828,584,566,All
Joe Peters,,95,229,162,170,152,204,165,111,All
Gilbert Cox,,,14,716,212,731,319,252,146,All
Tom Ellis,,,,27,349,744,120,70,139,All
Michael J Mcmonagle,,,,,93,245,241,122,233,All
Lauren E Casper,,,,,,20,185,67,118,All
Shannon Oscar,,,,,,,17,490,359,All
Alan Apt,,,,,,,,7,236,All
Pam Levy,,,,,,,,,12,All
Total,"2,844",616,"1,348","1,247","1,197","1,176","1,122",789,750,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,1
John Rafferty,7,0,12,10,10,8,3,5,2,1
Joe Peters,,1,7,3,3,3,5,2,5,1
Shannon Oscar,,,0,7,6,5,0,5,5,1
Gilbert Cox,,,,2,5,5,3,1,3,1
Michael J Mcmonagle,,,,,4,5,3,2,2,1
Lauren E Casper,,,,,,2,3,5,1,1
Tom Ellis,,,,,,,1,0,1,1
Pam Levy,,,,,,,,0,0,1
Alan Apt,,,,,,,,,0,1
Total,32,15,21,17,17,16,10,9,8,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,2
John Rafferty,9,0,17,16,17,15,15,6,8,2
Joe Peters,,2,5,4,3,6,1,5,2,2
Gilbert Cox,,,0,16,16,4,3,4,2,2
Tom Ellis,,,,0,17,5,4,3,1,2
Lauren E Casper,,,,,0,4,4,1,2,2
Shannon Oscar,,,,,,0,4,5,8,2
Michael J Mcmonagle,,,,,,,2,0,4,2
Alan Apt,,,,,,,,0,4,2
Pam Levy,,,,,,,,,0,2
Total,52,15,27,25,24,22,20,11,11,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,3
John Rafferty,15,0,13,14,14,17,11,14,11,3
Joe Peters,,4,7,5,6,4,3,1,2,3
Gilbert Cox,,,0,13,6,9,15,4,6,3
Tom Ellis,,,,1,5,3,16,5,4,3
Michael J Mcmonagle,,,,,2,6,3,4,1,3
Shannon Oscar,,,,,,0,2,6,11,3
Lauren E Casper,,,,,,,1,2,1,3
Pam Levy,,,,,,,,0,5,3
Alan Apt,,,,,,,,,0,3
Total,55,15,28,26,23,23,21,15,14,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,4
John Rafferty,4,0,15,13,12,11,9,13,8,4
Joe Peters,,4,6,3,1,7,7,2,2,4
Gilbert Cox,,,0,15,15,7,8,4,1,4
Lauren E Casper,,,,3,15,4,0,5,3,4
Tom Ellis,,,,,2,2,1,4,2,4
Shannon Oscar,,,,,,0,10,3,4,4
Alan Apt,,,,,,,0,2,5,4
Michael J Mcmonagle,,,,,,,,0,3,4
Pam Levy,,,,,,,,,0,4
Total,38,16,28,26,22,18,16,16,10,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,5
John Rafferty,8,0,11,10,11,8,7,8,5,5
Joe Peters,,4,3,3,2,5,2,3,3,5
Lauren E Casper,,,0,8,7,2,4,4,3,5
Gilbert Cox,,,,0,8,5,1,4,1,5
Tom Ellis,,,,,0,3,2,1,2,5
Shannon Oscar,,,,,,0,2,5,3,5
Michael J Mcmonagle,,,,,,,3,1,1,5
Alan Apt,,,,,,,,0,3,5
Pam Levy,,,,,,,,,0,5
Total,38,13,17,16,16,13,12,11,8,5
