col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
James A Jones,8,39,35,30,17,All
Elizabeth Havey,,1,28,24,15,All
Calvin Tucker,,,0,21,12,All
Aaron Cohen,,,,1,6,All
Aldridk Gessa,,,,,2,All
Total,73,49,41,37,25,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
James A Jones,0,3,2,2,0,1
Elizabeth Havey,,0,2,2,0,1
Aaron Cohen,,,0,2,0,1
Calvin Tucker,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,5,4,3,3,0,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
James A Jones,0,8,6,4,1,3
Aaron Cohen,,0,4,4,0,3
Elizabeth Havey,,,0,4,0,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,11,8,6,4,1,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
James A Jones,1,3,2,1,2,4
Calvin Tucker,,0,3,0,2,4
Aldridk Gessa,,,0,0,2,4
Aaron Cohen,,,,1,0,4
Elizabeth Havey,,,,,0,4
Total,5,4,3,2,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
James A Jones,1,1,1,1,0,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,0,6
Aldridk Gessa,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,7
Aaron Cohen,0,0,1,0,1,7
Aldridk Gessa,,1,0,0,0,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
James A Jones,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,James A Jones,8
Calvin Tucker,0,1,1,0,1,8
Aldridk Gessa,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aaron Cohen,,,,0,0,8
James A Jones,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,James A Jones,9
Aldridk Gessa,1,2,1,0,1,9
Elizabeth Havey,,0,1,0,1,9
Calvin Tucker,,,0,0,1,9
Aaron Cohen,,,,0,0,9
James A Jones,,,,,0,9
Total,3,2,1,0,1,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
James A Jones,2,9,8,5,5,10
Elizabeth Havey,,1,4,5,5,10
Calvin Tucker,,,0,3,4,10
Aaron Cohen,,,,0,5,10
Aldridk Gessa,,,,,0,10
Total,16,13,9,7,7,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
James A Jones,3,6,6,5,3,11
Aldridk Gessa,,0,2,3,1,11
Calvin Tucker,,,0,5,3,11
Elizabeth Havey,,,,0,4,11
Aaron Cohen,,,,,0,11
Total,15,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,12
Elizabeth Havey,0,4,4,1,7,12
Aaron Cohen,,0,4,0,4,12
Calvin Tucker,,,0,0,4,12
Aldridk Gessa,,,,0,1,12
James A Jones,,,,,0,12
Total,7,4,4,1,7,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,13
Elizabeth Havey,0,1,1,0,1,13
Aaron Cohen,,0,1,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
James A Jones,,,,,1,13
Total,2,1,1,0,2,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
James A Jones,,,,,0,14
Total,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
James A Jones,0,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,3,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,17
Aaron Cohen,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
James A Jones,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,18
Aaron Cohen,0,1,0,0,1,18
Calvin Tucker,,0,0,0,1,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
James A Jones,,,,,0,18
Total,1,1,0,0,1,18
