col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,45,"1,145",787,300,All
Josh Shapiro,,257,0,0,All
Stephen A Zappala Jr,,,244,0,All
John Morganelli,,,,62,All
Total,"2,277","1,402","1,031",362,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,32,18,9,1
Josh Shapiro,,5,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,2,1
Total,61,37,24,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,2,36,28,12,2
Josh Shapiro,,16,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,1,2
Total,78,52,34,13,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,42,26,14,3
Josh Shapiro,,8,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,3,3
Total,85,50,37,17,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,51,29,19,4
Josh Shapiro,,14,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,0,4
Total,100,65,36,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,28,27,13,5
Stephen A Zappala Jr,,4,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,1,5
Total,69,32,30,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,65,33,12,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,3,6
Total,111,73,42,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,3,25,30,10,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,6,0,7
John Morganelli,,,,0,7
Total,68,37,36,10,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,49,22,11,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,9,0,8
John Morganelli,,,,2,8
Total,84,56,31,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,3,51,33,9,9
Stephen A Zappala Jr,,5,0,0,9
Josh Shapiro,,,5,0,9
John Morganelli,,,,1,9
Total,96,56,38,10,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,48,37,18,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,8,10
Total,104,58,46,26,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,31,19,12,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,3,11
Total,64,37,24,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,38,40,9,12
Josh Shapiro,,16,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,3,12
Total,90,54,46,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,51,37,11,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,0,13
Total,101,61,44,11,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,2,53,29,15,14
Josh Shapiro,,17,0,0,14
Stephen A Zappala Jr,,,12,0,14
John Morganelli,,,,2,14
Total,99,70,41,17,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,63,33,15,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,1,15
Total,113,74,41,16,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,3,35,24,6,16
Josh Shapiro,,7,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,1,16
Total,68,42,32,7,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,44,34,8,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,1,17
Total,87,56,47,9,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,3,36,27,15,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,11,0,18
John Morganelli,,,,5,18
Total,81,46,38,20,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,36,25,4,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,13,0,19
John Morganelli,,,,6,19
Total,66,44,38,10,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,51,31,11,20
Josh Shapiro,,9,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,2,20
Total,94,60,41,13,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,1,38,38,11,21
Stephen A Zappala Jr,,16,0,0,21
Josh Shapiro,,,12,0,21
John Morganelli,,,,4,21
Total,88,54,50,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,48,30,9,22
Josh Shapiro,,10,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,3,22
Total,87,58,41,12,22
