col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,215,872,All
John Brown,,49,All
Total,"1,087",921,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,19,64,1
John Brown,,3,1
Total,83,67,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,5,18,2
John Brown,,1,2
Total,23,19,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,13,128,3
John Brown,,6,3
Total,141,134,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,22,76,4
John Brown,,4,4
Total,98,80,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,14,49,5
John Brown,,3,5
Total,63,52,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,8,32,6
John Brown,,2,6
Total,40,34,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,5,41,7
John Brown,,2,7
Total,46,43,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,3,19,8
John Brown,,0,8
Total,22,19,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,4,9
Pat Toomey,,0,9
Total,4,4,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,7,10
Pat Toomey,,0,10
Total,7,7,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,9,11
Pat Toomey,,1,11
Total,10,10,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,5,11,12
John Brown,,1,12
Total,16,12,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,3,8,13
John Brown,,1,13
Total,11,9,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,2,4,14
John Brown,,1,14
Total,6,5,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,13,42,15
John Brown,,5,15
Total,55,47,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,4,7,16
John Brown,,0,16
Total,11,7,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,3,15,17
John Brown,,2,17
Total,18,17,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,3,8,18
John Brown,,0,18
Total,11,8,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,4,9,19
John Brown,,0,19
Total,13,9,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,20,72,20
John Brown,,3,20
Total,92,75,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,1,11,21
John Brown,,0,21
Total,12,11,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,20,39,22
John Brown,,2,22
Total,59,41,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,19,57,23
John Brown,,3,23
Total,76,60,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,19,88,24
John Brown,,6,24
Total,107,94,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,9,54,25
John Brown,,3,25
Total,63,57,25
