col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,All
,Jim Pio,John Rafferty,Joe Peters,All
Jim Pio,41,262,68,All
John Rafferty,,32,0,All
Joe Peters,,,14,All
Total,371,294,82,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,1
,Jim Pio,John Rafferty,Joe Peters,1
Jim Pio,2,19,9,1
John Rafferty,,2,0,1
Joe Peters,,,1,1
Total,30,21,10,1
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,3
,Jim Pio,John Rafferty,Joe Peters,3
Jim Pio,3,17,4,3
John Rafferty,,3,0,3
Joe Peters,,,1,3
Total,24,20,5,3
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,4
,Jim Pio,John Rafferty,Joe Peters,4
Jim Pio,0,19,5,4
John Rafferty,,2,0,4
Joe Peters,,,3,4
Total,24,21,8,4
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,8
,Jim Pio,John Rafferty,Joe Peters,8
Jim Pio,15,86,13,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,114,88,13,8
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,9
,Jim Pio,John Rafferty,Joe Peters,9
Jim Pio,5,22,4,9
John Rafferty,,4,0,9
Joe Peters,,,1,9
Total,31,26,5,9
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,13
,Jim Pio,John Rafferty,Joe Peters,13
Jim Pio,3,10,3,13
John Rafferty,,4,0,13
Joe Peters,,,0,13
Total,16,14,3,13
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,14
,Jim Pio,John Rafferty,Joe Peters,14
Jim Pio,1,17,3,14
John Rafferty,,0,0,14
Joe Peters,,,2,14
Total,21,17,5,14
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,15
,Jim Pio,John Rafferty,Joe Peters,15
Jim Pio,4,20,5,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,29,23,5,15
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,32
,Jim Pio,John Rafferty,Joe Peters,32
Jim Pio,5,18,8,32
John Rafferty,,4,0,32
Joe Peters,,,2,32
Total,31,22,10,32
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,33
,Jim Pio,John Rafferty,Joe Peters,33
Jim Pio,3,16,8,33
John Rafferty,,3,0,33
Joe Peters,,,2,33
Total,27,19,10,33
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,34
,Jim Pio,John Rafferty,Joe Peters,34
Jim Pio,0,9,3,34
John Rafferty,,2,0,34
Joe Peters,,,0,34
Total,12,11,3,34
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,40
,Jim Pio,John Rafferty,Joe Peters,40
Jim Pio,0,9,3,40
John Rafferty,,3,0,40
Joe Peters,,,2,40
Total,12,12,5,40
