col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,058",All
Total,"1,058",All
,Auditor General - Republican,1
,John Brown,1
John Brown,24,1
Total,24,1
,Auditor General - Republican,2
,John Brown,2
John Brown,24,2
Total,24,2
,Auditor General - Republican,3
,John Brown,3
John Brown,25,3
Total,25,3
,Auditor General - Republican,4
,John Brown,4
John Brown,23,4
Total,23,4
,Auditor General - Republican,5
,John Brown,5
John Brown,23,5
Total,23,5
,Auditor General - Republican,6
,John Brown,6
John Brown,41,6
Total,41,6
,Auditor General - Republican,7
,John Brown,7
John Brown,30,7
Total,30,7
,Auditor General - Republican,8
,John Brown,8
John Brown,52,8
Total,52,8
,Auditor General - Republican,9
,John Brown,9
John Brown,26,9
Total,26,9
,Auditor General - Republican,10
,John Brown,10
John Brown,15,10
Total,15,10
,Auditor General - Republican,11
,John Brown,11
John Brown,56,11
Total,56,11
,Auditor General - Republican,12
,John Brown,12
John Brown,47,12
Total,47,12
,Auditor General - Republican,13
,John Brown,13
John Brown,46,13
Total,46,13
,Auditor General - Republican,14
,John Brown,14
John Brown,33,14
Total,33,14
,Auditor General - Republican,15
,John Brown,15
John Brown,26,15
Total,26,15
,Auditor General - Republican,16
,John Brown,16
John Brown,46,16
Total,46,16
,Auditor General - Republican,17
,John Brown,17
John Brown,44,17
Total,44,17
,Auditor General - Republican,18
,John Brown,18
John Brown,42,18
Total,42,18
,Auditor General - Republican,19
,John Brown,19
John Brown,56,19
Total,56,19
,Auditor General - Republican,20
,John Brown,20
John Brown,48,20
Total,48,20
,Auditor General - Republican,21
,John Brown,21
John Brown,49,21
Total,49,21
,Auditor General - Republican,22
,John Brown,22
John Brown,44,22
Total,44,22
,Auditor General - Republican,23
,John Brown,23
John Brown,21,23
Total,21,23
,Auditor General - Republican,24
,John Brown,24
John Brown,62,24
Total,62,24
,Auditor General - Republican,25
,John Brown,25
John Brown,22,25
Total,22,25
,Auditor General - Republican,26
,John Brown,26
John Brown,27,26
Total,27,26
,Auditor General - Republican,27
,John Brown,27
John Brown,29,27
Total,29,27
,Auditor General - Republican,28
,John Brown,28
John Brown,34,28
Total,34,28
,Auditor General - Republican,29
,John Brown,29
John Brown,43,29
Total,43,29
