col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,11,334,139,All
John Rafferty,,87,0,All
Joe Peters,,,21,All
Total,484,421,160,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,7,5,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,13,9,5,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,2,0,5,2
Joe Peters,,1,2,2
Otto Voit,,,0,2
Total,7,3,7,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,8,5,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,13,8,6,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,5,0,14,4
Joe Peters,,1,5,4
Otto Voit,,,0,4
Total,19,6,19,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,2,9,3,5
John Rafferty,,3,0,5
Joe Peters,,,0,5
Total,14,12,3,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,18,4,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,22,19,5,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,10,6,7
John Rafferty,,5,0,7
Joe Peters,,,2,7
Total,16,15,8,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,11,10,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,21,12,10,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,4,0,11,9
Joe Peters,,0,4,9
Otto Voit,,,0,9
Total,15,4,15,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,3,0,15,10
Joe Peters,,1,1,10
Otto Voit,,,2,10
Total,18,2,18,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,14,8,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,22,16,9,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,15,8,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,23,16,8,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,9,0,21,13
Joe Peters,,2,6,13
Otto Voit,,,0,13
Total,30,8,27,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,1,10,6,14
John Rafferty,,3,0,14
Joe Peters,,,1,14
Total,17,13,7,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,4,0,16,15
Joe Peters,,1,2,15
Otto Voit,,,1,15
Total,20,3,19,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,7,5,16
John Rafferty,,4,0,16
Joe Peters,,,1,16
Total,12,11,6,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,19,7,17
John Rafferty,,3,0,17
Joe Peters,,,1,17
Total,26,22,8,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,7,0,15,18
Joe Peters,,3,3,18
Otto Voit,,,0,18
Total,22,6,18,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,2,20,4,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,26,24,4,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,9,7,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,16,12,7,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,19,6,21
John Rafferty,,3,0,21
Joe Peters,,,0,21
Total,25,22,6,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,2,3,4,22
John Rafferty,,5,0,22
Joe Peters,,,0,22
Total,9,8,4,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,19,9,23
John Rafferty,,4,0,23
Joe Peters,,,1,23
Total,28,23,10,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,5,0,15,24
Joe Peters,,1,5,24
Otto Voit,,,0,24
Total,20,6,20,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,17,10,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,27,19,11,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,0,7,4,26
John Rafferty,,2,0,26
Joe Peters,,,1,26
Total,11,9,5,26
