col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,157,"1,986","1,384",822,281,All
Katie Mcginty,,338,0,0,0,All
Joe Sestak,,,259,0,0,All
John Fetterman,,,,182,0,All
Joseph J Vodvarka,,,,,35,All
Total,"4,630","2,324","1,643","1,004",316,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Vincent Hughes,2,58,38,39,7,1
Katie Mcginty,,13,0,0,0,1
John Fetterman,,,11,0,0,1
Joe Sestak,,,,8,0,1
Joseph J Vodvarka,,,,,0,1
Total,144,71,49,47,7,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vincent Hughes,2,55,45,27,10,2
Katie Mcginty,,14,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,1,2
Total,139,69,50,35,11,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Vincent Hughes,5,31,25,19,9,4
Katie Mcginty,,3,0,0,0,4
John Fetterman,,,6,0,0,4
Joe Sestak,,,,5,0,4
Joseph J Vodvarka,,,,,1,4
Total,89,34,31,24,10,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Vincent Hughes,6,95,75,42,21,5
Katie Mcginty,,27,0,0,0,5
Joe Sestak,,,23,0,0,5
John Fetterman,,,,13,0,5
Joseph J Vodvarka,,,,,2,5
Total,239,122,98,55,23,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Vincent Hughes,5,44,37,36,9,6
Katie Mcginty,,12,0,0,0,6
John Fetterman,,,9,0,0,6
Joe Sestak,,,,5,0,6
Joseph J Vodvarka,,,,,0,6
Total,131,56,46,41,9,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Vincent Hughes,9,68,29,27,11,7
Katie Mcginty,,13,0,0,0,7
John Fetterman,,,9,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,0,7
Total,144,81,38,32,11,7
