col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,32,0,62,50,48,All
Joe Peters,,10,40,33,27,All
Christopher M Vogler,,,5,60,57,All
Seth Kaufer,,,,2,55,All
Dave Hackett,,,,,2,All
Total,119,67,108,85,78,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Rafferty,3,0,5,3,2,1
Joe Peters,,1,2,1,1,1
Christopher M Vogler,,,0,3,2,1
Dave Hackett,,,,0,2,1
Seth Kaufer,,,,,1,1
Total,10,3,7,4,4,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Rafferty,4,0,8,3,3,2
Joe Peters,,2,3,1,1,2
Christopher M Vogler,,,0,4,4,2
Dave Hackett,,,,0,4,2
Seth Kaufer,,,,,0,2
Total,12,5,11,4,4,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Rafferty,2,0,2,2,1,3
Joe Peters,,0,0,1,0,3
Christopher M Vogler,,,1,1,1,3
Seth Kaufer,,,,0,1,3
Dave Hackett,,,,,1,3
Total,5,1,3,3,2,3
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,4
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,4
Christopher M Vogler,0,5,5,5,2,4
Seth Kaufer,,0,5,5,1,4
Dave Hackett,,,0,4,1,4
John Rafferty,,,,1,0,4
Joe Peters,,,,,1,4
Total,7,6,5,7,3,4
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,5
Christopher M Vogler,0,3,2,4,2,5
Seth Kaufer,,0,2,2,3,5
Dave Hackett,,,0,1,1,5
Joe Peters,,,,0,0,5
John Rafferty,,,,,1,5
Total,6,5,2,5,4,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,6
Christopher M Vogler,1,5,4,4,3,6
Seth Kaufer,,0,4,4,4,6
Dave Hackett,,,0,2,2,6
John Rafferty,,,,1,0,6
Joe Peters,,,,,0,6
Total,8,8,4,7,4,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,Joe Peters,John Rafferty,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Joe Peters,0,0,3,3,1,7
John Rafferty,,0,1,0,1,7
Christopher M Vogler,,,0,1,1,7
Seth Kaufer,,,,0,1,7
Dave Hackett,,,,,0,7
Total,5,2,4,3,2,7
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,8
Christopher M Vogler,0,4,5,7,0,8
Dave Hackett,,0,4,4,2,8
Seth Kaufer,,,0,5,0,8
John Rafferty,,,,0,0,8
Joe Peters,,,,,0,8
Total,7,6,5,7,2,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
John Rafferty,2,0,2,1,1,9
Joe Peters,,2,3,1,1,9
Seth Kaufer,,,0,1,1,9
Christopher M Vogler,,,,1,1,9
Dave Hackett,,,,,0,9
Total,6,5,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,10
Dave Hackett,0,6,6,5,4,10
Christopher M Vogler,,0,6,4,2,10
Seth Kaufer,,,0,4,2,10
John Rafferty,,,,0,0,10
Joe Peters,,,,,0,10
Total,9,6,6,5,4,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Rafferty,3,0,2,4,2,11
Joe Peters,,1,2,1,1,11
Christopher M Vogler,,,1,2,2,11
Dave Hackett,,,,0,2,11
Seth Kaufer,,,,,0,11
Total,9,3,5,5,3,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
