col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Donald J Trump,78,0,0,0,0,0,48,42,40,All
Ted Cruz,,32,0,0,0,0,48,31,29,All
John R Kasich,,,10,0,0,0,8,8,6,All
Marco Rubio,,,,3,0,0,2,1,1,All
Jeb Bush,,,,,2,0,1,2,1,All
Ben Carson,,,,,,0,1,1,1,All
Christopher M Vogler,,,,,,,0,60,57,All
Seth Kaufer,,,,,,,,0,55,All
Dave Hackett,,,,,,,,,0,All
Total,154,94,21,5,4,1,108,85,78,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Donald J Trump,9,0,0,0,0,0,4,2,3,1
Ted Cruz,,2,0,0,0,0,3,2,1,1
Marco Rubio,,,1,0,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,3,2,1
Dave Hackett,,,,,,,,0,2,1
Seth Kaufer,,,,,,,,,0,1
Total,15,6,1,0,0,0,7,4,4,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Donald J Trump,6,0,0,0,0,0,6,3,3,2
Ted Cruz,,5,0,0,0,0,4,0,0,2
John R Kasich,,,1,0,0,0,1,1,1,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,4,4,2
Dave Hackett,,,,,,,,0,4,2
Seth Kaufer,,,,,,,,,0,2
Total,12,9,2,0,0,0,11,4,4,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Donald J Trump,8,0,0,0,0,0,2,3,2,3
Ted Cruz,,1,0,0,0,0,1,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,1,1,3
Seth Kaufer,,,,,,,,0,1,3
Dave Hackett,,,,,,,,,0,3
Total,13,2,0,0,0,0,3,3,2,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Donald J Trump,5,0,0,0,0,0,4,3,3,4
Ted Cruz,,2,0,0,0,0,2,2,1,4
John R Kasich,,,2,0,0,0,1,1,1,4
Ben Carson,,,,0,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,5,5,4
Seth Kaufer,,,,,,,,0,5,4
Dave Hackett,,,,,,,,,0,4
Total,9,5,3,0,0,0,7,6,5,4
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,5
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
Christopher M Vogler,0,3,2,3,1,2,0,0,0,5
Seth Kaufer,,0,2,1,2,2,0,0,0,5
Dave Hackett,,,0,0,1,1,0,0,0,5
Ted Cruz,,,,1,0,0,0,0,0,5
John R Kasich,,,,,1,0,0,0,0,5
Donald J Trump,,,,,,0,0,0,0,5
Marco Rubio,,,,,,,1,0,0,5
Ben Carson,,,,,,,,0,0,5
Jeb Bush,,,,,,,,,0,5
Total,6,5,2,5,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,John R Kasich,6
Christopher M Vogler,0,5,4,5,2,1,0,0,0,6
Seth Kaufer,,0,4,6,2,0,0,0,0,6
Dave Hackett,,,0,4,0,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,0,0,6
Donald J Trump,,,,,4,0,0,0,0,6
Marco Rubio,,,,,,1,0,0,0,6
Jeb Bush,,,,,,,1,0,0,6
Ben Carson,,,,,,,,0,0,6
John R Kasich,,,,,,,,,0,6
Total,8,8,4,8,7,2,1,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Donald J Trump,9,0,0,0,0,0,1,3,2,7
Ted Cruz,,0,0,0,0,0,2,0,0,7
John R Kasich,,,0,0,0,0,1,0,0,7
Ben Carson,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,1,1,7
Seth Kaufer,,,,,,,,0,1,7
Dave Hackett,,,,,,,,,0,7
Total,13,2,1,0,0,0,4,3,2,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
