col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,698",0,0,All
Stephen A Zappala Jr,,"1,778",0,All
John Morganelli,,,525,All
Total,"3,698","1,778",525,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,260,0,0,1
Stephen A Zappala Jr,,60,0,1
John Morganelli,,,18,1
Total,260,60,18,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,193,0,0,2
Stephen A Zappala Jr,,87,0,2
John Morganelli,,,12,2
Total,193,87,12,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,155,0,0,3
Stephen A Zappala Jr,,78,0,3
John Morganelli,,,25,3
Total,155,78,25,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,114,0,0,4
Stephen A Zappala Jr,,59,0,4
John Morganelli,,,19,4
Total,114,59,19,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,145,0,0,5
Stephen A Zappala Jr,,57,0,5
John Morganelli,,,22,5
Total,145,57,22,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,131,0,0,6
Stephen A Zappala Jr,,81,0,6
John Morganelli,,,25,6
Total,131,81,25,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,188,0,0,7
Stephen A Zappala Jr,,60,0,7
John Morganelli,,,19,7
Total,188,60,19,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,231,0,0,8
Stephen A Zappala Jr,,102,0,8
John Morganelli,,,40,8
Total,231,102,40,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,183,0,0,9
Stephen A Zappala Jr,,54,0,9
John Morganelli,,,22,9
Total,183,54,22,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,125,0,0,10
Stephen A Zappala Jr,,68,0,10
John Morganelli,,,20,10
Total,125,68,20,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,131,0,0,11
Josh Shapiro,,112,0,11
John Morganelli,,,17,11
Total,131,112,17,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,104,0,0,12
Josh Shapiro,,81,0,12
John Morganelli,,,18,12
Total,104,81,18,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,86,0,0,13
Josh Shapiro,,70,0,13
John Morganelli,,,24,13
Total,86,70,24,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,79,0,0,14
Josh Shapiro,,41,0,14
John Morganelli,,,22,14
Total,79,41,22,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,87,0,0,15
Josh Shapiro,,78,0,15
John Morganelli,,,20,15
Total,87,78,20,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,240,0,0,16
Stephen A Zappala Jr,,70,0,16
John Morganelli,,,34,16
Total,240,70,34,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,328,0,0,17
Stephen A Zappala Jr,,97,0,17
John Morganelli,,,28,17
Total,328,97,28,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,162,0,0,18
Stephen A Zappala Jr,,54,0,18
John Morganelli,,,18,18
Total,162,54,18,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,314,0,0,19
Stephen A Zappala Jr,,62,0,19
John Morganelli,,,21,19
Total,314,62,21,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,89,0,0,20
Josh Shapiro,,67,0,20
John Morganelli,,,12,20
Total,89,67,12,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,72,0,0,21
Stephen A Zappala Jr,,66,0,21
John Morganelli,,,17,21
Total,72,66,17,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,196,0,0,22
Stephen A Zappala Jr,,76,0,22
John Morganelli,,,44,22
Total,196,76,44,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,212,0,0,23
Stephen A Zappala Jr,,71,0,23
John Morganelli,,,28,23
Total,212,71,28,23
