col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Joe Torsella,Joe Hohenstein,All
Joe Torsella,101,837,All
Joe Hohenstein,,49,All
Total,938,886,All
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Joe Torsella,Joe Hohenstein,2
Joe Torsella,16,123,2
Joe Hohenstein,,8,2
Total,139,131,2
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Joe Torsella,Joe Hohenstein,4
Joe Torsella,9,85,4
Joe Hohenstein,,4,4
Total,94,89,4
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Joe Torsella,Joe Hohenstein,6
Joe Torsella,8,77,6
Joe Hohenstein,,5,6
Total,85,82,6
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Joe Torsella,Joe Hohenstein,10
Joe Torsella,10,89,10
Joe Hohenstein,,3,10
Total,99,92,10
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Joe Torsella,Joe Hohenstein,11
Joe Torsella,5,58,11
Joe Hohenstein,,2,11
Total,63,60,11
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,12
,Joe Hohenstein,Joe Torsella,12
Joe Hohenstein,2,40,12
Joe Torsella,,1,12
Total,42,41,12
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Joe Torsella,Joe Hohenstein,13
Joe Torsella,8,64,13
Joe Hohenstein,,5,13
Total,72,69,13
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,14
,Joe Torsella,Joe Hohenstein,14
Joe Torsella,7,62,14
Joe Hohenstein,,4,14
Total,69,66,14
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,16
,Joe Torsella,Joe Hohenstein,16
Joe Torsella,9,99,16
Joe Hohenstein,,3,16
Total,108,102,16
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,17
,Joe Torsella,Joe Hohenstein,17
Joe Torsella,7,51,17
Joe Hohenstein,,5,17
Total,58,56,17
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Joe Torsella,Joe Hohenstein,18
Joe Torsella,21,89,18
Joe Hohenstein,,8,18
Total,110,97,18
