col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,47,"1,525",970,311,All
Josh Shapiro,,439,0,0,All
Stephen A Zappala Jr,,,372,0,All
John Morganelli,,,,95,All
Total,"2,853","1,964","1,342",406,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,55,35,11,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,18,0,1
John Morganelli,,,,6,1
Total,103,69,53,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,47,28,20,2
Josh Shapiro,,16,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,6,2
Total,98,63,38,26,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,68,47,13,3
Josh Shapiro,,10,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,6,3
Total,131,78,57,19,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,65,54,14,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,3,4
Total,135,73,66,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,50,42,10,5
Stephen A Zappala Jr,,23,0,0,5
Josh Shapiro,,,16,0,5
John Morganelli,,,,6,5
Total,103,73,58,16,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,73,53,8,6
Stephen A Zappala Jr,,28,0,0,6
Josh Shapiro,,,14,0,6
John Morganelli,,,,5,6
Total,134,101,67,13,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,1,30,18,9,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,1,7
Total,58,49,26,10,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,71,34,13,8
Josh Shapiro,,19,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,5,8
Total,121,90,50,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,5,55,41,11,9
Stephen A Zappala Jr,,11,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,0,9
Total,112,66,51,11,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,2,53,57,12,10
Stephen A Zappala Jr,,16,0,0,10
Josh Shapiro,,,11,0,10
John Morganelli,,,,6,10
Total,124,69,68,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,0,136,56,20,11
Josh Shapiro,,50,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,4,11
Total,212,186,70,24,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,61,39,20,12
Josh Shapiro,,18,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,1,12
Total,121,79,51,21,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,85,47,16,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,17,0,13
John Morganelli,,,,2,13
Total,151,101,64,18,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,1,52,57,16,14
Stephen A Zappala Jr,,28,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,7,14
Total,126,80,70,23,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,70,39,13,15
Josh Shapiro,,22,0,0,15
Stephen A Zappala Jr,,,14,0,15
John Morganelli,,,,4,15
Total,124,92,53,17,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,32,32,3,16
Josh Shapiro,,11,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,4,16
Total,68,43,41,7,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,17
Stephen A Zappala Jr,27,0,0,28,17
Josh Shapiro,,4,0,12,17
John Morganelli,,,2,4,17
Joe Torsella,,,,0,17
Total,55,16,6,44,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,66,34,10,18
Josh Shapiro,,21,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,4,18
Total,112,87,39,14,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,3,48,32,9,19
Josh Shapiro,,11,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,1,19
Total,92,59,44,10,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,2,49,22,15,20
Josh Shapiro,,18,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,4,20
Total,88,67,28,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,5,78,27,10,21
Josh Shapiro,,26,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,5,21
Total,120,104,36,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,78,34,20,22
Josh Shapiro,,19,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,0,22
Total,132,97,43,20,22
