col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,25,All
Total,25,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,1,3
Total,1,3
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,1,9
Total,1,9
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,2,17
Total,2,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,2,23
Total,2,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,1,24
Total,1,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,2,25
Total,2,25
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,3,27
Total,3,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,1,28
Total,1,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,2,29
Total,2,29
