col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,445,"5,053",All
Eugene A Depasquale,,295,All
Total,"5,498","5,348",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,18,154,1
Eugene A Depasquale,,6,1
Total,172,160,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,21,218,2
Eugene A Depasquale,,9,2
Total,239,227,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,16,207,3
Eugene A Depasquale,,10,3
Total,223,217,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,16,191,4
Eugene A Depasquale,,11,4
Total,207,202,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,15,202,5
Eugene A Depasquale,,6,5
Total,217,208,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,140,6
Eugene A Depasquale,,7,6
Total,153,147,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,24,188,7
Eugene A Depasquale,,15,7
Total,212,203,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,17,152,8
Eugene A Depasquale,,15,8
Total,169,167,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,206,9
Eugene A Depasquale,,5,9
Total,218,211,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,11,162,10
Eugene A Depasquale,,7,10
Total,173,169,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,12,142,11
Eugene A Depasquale,,11,11
Total,154,153,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,17,192,12
Eugene A Depasquale,,12,12
Total,209,204,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,161,13
Eugene A Depasquale,,9,13
Total,176,170,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,9,137,14
Joe Torsella,,5,14
Total,146,142,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,165,15
Eugene A Depasquale,,9,15
Total,180,174,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,18,178,16
Eugene A Depasquale,,17,16
Total,196,195,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,6,168,17
Joe Torsella,,6,17
Total,174,174,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,18,152,18
Eugene A Depasquale,,6,18
Total,170,158,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,17,205,19
Eugene A Depasquale,,7,19
Total,222,212,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,22,157,20
Joe Torsella,,15,20
Total,179,172,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,13,128,21
Eugene A Depasquale,,8,21
Total,141,136,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,14,187,22
Joe Torsella,,14,22
Total,201,201,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,18,127,23
Eugene A Depasquale,,5,23
Total,145,132,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,21,215,24
Eugene A Depasquale,,9,24
Total,236,224,24
,Auditor General - Democrat,State Treasurer - Democrat,25
,Eugene A Depasquale,Joe Torsella,25
Eugene A Depasquale,17,117,25
Joe Torsella,,10,25
Total,134,127,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,11,137,26
Eugene A Depasquale,,8,26
Total,148,145,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Joe Torsella,27
Eugene A Depasquale,9,173,27
Joe Torsella,,8,27
Total,182,181,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,23,181,28
Eugene A Depasquale,,9,28
Total,204,190,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,12,170,29
Eugene A Depasquale,,8,29
Total,182,178,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,14,141,30
Eugene A Depasquale,,9,30
Total,155,150,30
