col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,All
John Rafferty,10,0,23,19,14,12,15,10,6,All
Joe Peters,,8,10,12,10,6,3,7,6,All
Michael J Mcmonagle,,,2,10,8,8,7,7,0,All
Gilbert Cox,,,,0,11,14,12,8,7,All
Shannon Oscar,,,,,0,4,3,5,8,All
Lauren E Casper,,,,,,1,10,4,1,All
Tom Ellis,,,,,,,0,2,0,All
Pam Levy,,,,,,,,1,1,All
Alan Apt,,,,,,,,,0,All
Total,57,32,36,35,24,23,21,18,12,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Joe Peters,John Rafferty,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Tom Ellis,3
Joe Peters,0,0,1,2,2,1,1,0,0,3
John Rafferty,,0,2,1,0,1,1,1,0,3
Pam Levy,,,0,2,1,1,0,1,0,3
Shannon Oscar,,,,0,1,1,1,1,0,3
Gilbert Cox,,,,,0,0,0,0,0,3
Lauren E Casper,,,,,,0,1,0,0,3
Michael J Mcmonagle,,,,,,,0,0,0,3
Alan Apt,,,,,,,,0,0,3
Tom Ellis,,,,,,,,,0,3
Total,3,3,3,3,2,2,2,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Joe Peters,John Rafferty,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
Joe Peters,0,0,3,2,1,0,0,0,0,4
John Rafferty,,0,0,0,1,0,0,0,0,4
Shannon Oscar,,,0,2,1,0,0,0,0,4
Alan Apt,,,,0,1,0,0,0,0,4
Gilbert Cox,,,,,0,0,0,0,0,4
Lauren E Casper,,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,,0,0,0,4
Pam Levy,,,,,,,,0,0,4
Tom Ellis,,,,,,,,,0,4
Total,3,1,3,2,2,0,0,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,5
John Rafferty,1,0,2,2,1,1,0,0,0,5
Joe Peters,,1,2,1,0,0,1,0,0,5
Michael J Mcmonagle,,,0,3,0,1,1,0,0,5
Gilbert Cox,,,,0,0,1,1,0,0,5
Alan Apt,,,,,0,0,0,0,0,5
Lauren E Casper,,,,,,0,0,0,0,5
Tom Ellis,,,,,,,0,0,0,5
Pam Levy,,,,,,,,0,0,5
Shannon Oscar,,,,,,,,,0,5
Total,4,3,4,3,1,1,1,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,8
,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Joe Peters,John Rafferty,8
Alan Apt,0,0,0,0,0,0,0,0,1,8
Michael J Mcmonagle,,0,1,1,0,0,0,1,0,8
Pam Levy,,,0,1,0,0,0,1,0,8
Shannon Oscar,,,,0,0,0,0,1,0,8
Gilbert Cox,,,,,0,0,0,0,0,8
Lauren E Casper,,,,,,0,0,0,0,8
Tom Ellis,,,,,,,0,0,0,8
Joe Peters,,,,,,,,0,0,8
John Rafferty,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,9
John Rafferty,0,0,1,1,1,1,0,0,0,9
Joe Peters,,0,0,0,0,0,0,0,0,9
Alan Apt,,,0,1,1,0,0,0,0,9
Gilbert Cox,,,,0,1,0,0,0,0,9
Shannon Oscar,,,,,0,0,0,0,0,9
Tom Ellis,,,,,,0,0,0,0,9
Lauren E Casper,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,0,0,9
Pam Levy,,,,,,,,,0,9
Total,2,0,1,1,1,1,0,0,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Pam Levy,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Lauren E Casper,Shannon Oscar,10
John Rafferty,0,0,3,3,3,2,0,0,0,10
Joe Peters,,2,1,0,0,0,1,0,0,10
Pam Levy,,,0,2,2,1,0,0,0,10
Michael J Mcmonagle,,,,0,1,1,0,0,0,10
Tom Ellis,,,,,0,0,0,0,0,10
Gilbert Cox,,,,,,0,0,0,0,10
Alan Apt,,,,,,,0,0,0,10
Lauren E Casper,,,,,,,,0,0,10
Shannon Oscar,,,,,,,,,0,10
Total,6,4,4,3,3,2,1,0,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,11
John Rafferty,1,0,0,1,0,1,0,0,0,11
Joe Peters,,0,0,0,0,0,0,0,0,11
Lauren E Casper,,,1,1,1,0,0,0,0,11
Tom Ellis,,,,0,1,0,0,0,0,11
Gilbert Cox,,,,,0,0,0,0,0,11
Shannon Oscar,,,,,,0,0,0,0,11
