col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,All
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joanna Mcclinton,59,218,103,90,95,All
Katie Mcginty,,37,0,0,0,All
Joe Sestak,,,27,0,0,All
John Fetterman,,,,21,0,All
Joseph J Vodvarka,,,,,8,All
Total,565,255,130,111,103,All
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,1
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joanna Mcclinton,13,59,35,27,16,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,150,71,45,32,17,1
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,23
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Joanna Mcclinton,10,54,27,18,21,23
Katie Mcginty,,11,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
John Fetterman,,,,6,0,23
Joe Sestak,,,,,2,23
Total,130,65,29,24,23,23
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,25
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Joanna Mcclinton,21,52,27,33,25,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,9,0,0,25
Joseph J Vodvarka,,,,3,0,25
John Fetterman,,,,,9,25
Total,158,61,36,36,34,25
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,27
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joanna Mcclinton,15,53,20,20,19,27
Katie Mcginty,,5,0,0,0,27
Joe Sestak,,,6,0,0,27
John Fetterman,,,,1,0,27
Joseph J Vodvarka,,,,,2,27
Total,127,58,26,21,21,27
