col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,5,0,63,43,24,4,2,1,All
Joe Peters,,2,27,13,22,3,0,1,All
Donald J Trump,,,51,0,0,0,0,0,All
John R Kasich,,,,12,0,0,0,0,All
Ted Cruz,,,,,10,0,0,0,All
Marco Rubio,,,,,,1,0,0,All
Jeb Bush,,,,,,,5,0,All
Ben Carson,,,,,,,,0,All
Total,142,68,141,68,56,8,7,2,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,1,0,0,0,0,0,3,1,1
Ted Cruz,,0,0,0,0,0,1,0,1
Ben Carson,,,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,5,1,0,0,0,0,4,1,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,1,0,0,0,0,0,3,2,2
John R Kasich,,1,0,0,0,0,0,2,2
Ted Cruz,,,0,0,0,0,2,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,6,3,2,0,0,0,5,4,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,3
John R Kasich,1,0,0,0,0,0,1,0,3
Donald J Trump,,1,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,0,3
Total,2,1,0,0,0,0,2,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Joe Peters,0,0,2,1,0,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,4
