col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,155,"1,258",776,571,538,All
Katie Mcginty,,557,0,0,0,All
Joe Sestak,,,332,0,0,All
Joseph J Vodvarka,,,,156,0,All
John Fetterman,,,,,156,All
Total,"3,298","1,815","1,108",727,694,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Eugene A Depasquale,5,42,48,31,22,1
Katie Mcginty,,29,0,0,0,1
Joseph J Vodvarka,,,6,0,0,1
Joe Sestak,,,,6,0,1
John Fetterman,,,,,1,1
Total,148,71,54,37,23,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,9,72,38,38,30,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,20,0,0,2
Joseph J Vodvarka,,,,9,0,2
John Fetterman,,,,,10,2
Total,187,107,58,47,40,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,3,65,40,25,24,3
Katie Mcginty,,25,0,0,0,3
Joe Sestak,,,13,0,0,3
Joseph J Vodvarka,,,,9,0,3
John Fetterman,,,,,8,3
Total,157,90,53,34,32,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,47,30,24,24,4
Katie Mcginty,,17,0,0,0,4
Joe Sestak,,,12,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,5,4
Total,129,64,42,31,29,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,11,59,35,30,33,5
Katie Mcginty,,28,0,0,0,5
Joe Sestak,,,10,0,0,5
John Fetterman,,,,11,0,5
Joseph J Vodvarka,,,,,6,5
Total,168,87,45,41,39,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,8,68,33,23,23,6
Katie Mcginty,,29,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,4,6
Total,155,97,42,28,27,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,9,72,52,39,25,7
Katie Mcginty,,32,0,0,0,7
Joe Sestak,,,22,0,0,7
Joseph J Vodvarka,,,,10,0,7
John Fetterman,,,,,11,7
Total,197,104,74,49,36,7
