col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"2,518",0,0,0,All
Chaka Fattah,,"2,395",0,0,All
Brian Anthony Gordon,,,594,0,All
Dan Muroff,,,,79,All
Total,"2,518","2,395",594,79,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,84,0,0,0,1
Dwight Evans,,34,0,0,1
Brian Anthony Gordon,,,32,0,1
Dan Muroff,,,,2,1
Total,84,34,32,2,1
,Representative In Congress 2nd District - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Chaka Fattah,148,0,0,0,2
Dwight Evans,,126,0,0,2
Brian Anthony Gordon,,,28,0,2
Dan Muroff,,,,2,2
Total,148,126,28,2,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,159,0,0,0,3
Chaka Fattah,,126,0,0,3
Brian Anthony Gordon,,,33,0,3
Dan Muroff,,,,7,3
Total,159,126,33,7,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,118,0,0,0,4
Chaka Fattah,,72,0,0,4
Brian Anthony Gordon,,,16,0,4
Dan Muroff,,,,3,4
Total,118,72,16,3,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,118,0,0,0,5
Chaka Fattah,,105,0,0,5
Brian Anthony Gordon,,,27,0,5
Dan Muroff,,,,2,5
Total,118,105,27,2,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,135,0,0,0,6
Chaka Fattah,,86,0,0,6
Brian Anthony Gordon,,,17,0,6
Dan Muroff,,,,5,6
Total,135,86,17,5,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,143,0,0,0,7
Chaka Fattah,,106,0,0,7
Brian Anthony Gordon,,,22,0,7
Dan Muroff,,,,3,7
Total,143,106,22,3,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,186,0,0,0,8
Chaka Fattah,,114,0,0,8
Brian Anthony Gordon,,,19,0,8
Dan Muroff,,,,6,8
Total,186,114,19,6,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,155,0,0,0,9
Dwight Evans,,114,0,0,9
Brian Anthony Gordon,,,60,0,9
Dan Muroff,,,,6,9
Total,155,114,60,6,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,124,0,0,0,10
Dwight Evans,,77,0,0,10
Brian Anthony Gordon,,,24,0,10
Dan Muroff,,,,1,10
Total,124,77,24,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,102,0,0,0,11
Dwight Evans,,72,0,0,11
Brian Anthony Gordon,,,23,0,11
Dan Muroff,,,,2,11
Total,102,72,23,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,123,0,0,0,12
Dwight Evans,,90,0,0,12
Brian Anthony Gordon,,,37,0,12
Dan Muroff,,,,5,12
Total,123,90,37,5,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,49,0,0,0,13
Dwight Evans,,42,0,0,13
Brian Anthony Gordon,,,19,0,13
Dan Muroff,,,,1,13
Total,49,42,19,1,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,74,0,0,0,14
Dwight Evans,,62,0,0,14
Brian Anthony Gordon,,,19,0,14
Dan Muroff,,,,1,14
Total,74,62,19,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,92,0,0,0,15
Dwight Evans,,90,0,0,15
Brian Anthony Gordon,,,29,0,15
Dan Muroff,,,,4,15
Total,92,90,29,4,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Dwight Evans,139,0,0,0,16
Chaka Fattah,,80,0,0,16
Brian Anthony Gordon,,,29,0,16
Dan Muroff,,,,3,16
Total,139,80,29,3,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,151,0,0,0,17
Chaka Fattah,,90,0,0,17
Brian Anthony Gordon,,,17,0,17
Dan Muroff,,,,4,17
Total,151,90,17,4,17
,Representative In Congress 2nd District - Democrat,,,,18
