col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
W Curtis Thomas,21,0,159,138,87,27,All
Kenneth T Walker Jr,,11,92,80,71,11,All
Katie Mcginty,,,36,0,0,0,All
Joe Sestak,,,,38,0,0,All
John Fetterman,,,,,38,0,All
Joseph J Vodvarka,,,,,,2,All
Total,432,265,287,256,196,40,All
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,15
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
W Curtis Thomas,4,0,41,42,25,7,15
Kenneth T Walker Jr,,1,25,25,25,1,15
Katie Mcginty,,,13,0,0,0,15
Joe Sestak,,,,7,0,0,15
John Fetterman,,,,,11,0,15
Joseph J Vodvarka,,,,,,1,15
Total,119,77,79,74,61,9,15
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,20
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
W Curtis Thomas,5,0,39,32,17,12,20
Kenneth T Walker Jr,,1,16,14,18,2,20
Katie Mcginty,,,11,0,0,0,20
Joe Sestak,,,,7,0,0,20
John Fetterman,,,,,8,0,20
Joseph J Vodvarka,,,,,,1,20
Total,105,51,66,53,43,15,20
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,23
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
W Curtis Thomas,12,0,79,64,45,8,23
Kenneth T Walker Jr,,9,51,41,28,8,23
Katie Mcginty,,,12,0,0,0,23
Joe Sestak,,,,24,0,0,23
John Fetterman,,,,,19,0,23
Joseph J Vodvarka,,,,,,0,23
Total,208,137,142,129,92,16,23
